name,latitude,longitude
Vasai Road,19.3826676,72.8320245
Naigaon,19.3510925,72.8465229
Bhayandar,19.3101847,72.8526988
Kharbhav,19.298321,72.9844677
Palghar,19.6978882,72.7718888
Bhivandi Road,19.2688735,73.0463121
Dahisar,19.2493572,72.8596302
Santa Cruz,19.0815223,72.8417565
Thane,19.186483,72.9757664
Ambivli,19.267645,73.1718625
Titwala,19.2963414,73.2032791
Khadavli,19.356724,73.2190375
Vithalwadi,19.228396,73.1495166
Ambernath,19.2094131,73.1851962
Badlapur,19.1666237,73.2389064
Khar Road,19.0682411,72.8400412
Chikhale,18.9737547,73.151941
Apta,18.8637081,73.1532989
Vaitarna,19.5186517,72.8499772
Saphale,19.5771316,72.8218812
Kalva,19.1952243,72.9963331
Kanjur Marg,19.1296868,72.9283701
Vidyavihar,19.0795422,72.8971169
Lower Parel,18.99568,72.8302756
Diva Junction,19.1887564,73.0414169
Grant Road,18.9633549,72.8158261
Chembur,19.0612128,72.8975909
Bhakti Park,19.028972,72.8775722
Wadala Depot,19.0388244,72.8740249
Karjat,18.9099653,73.3209629
Neral,19.0274308,73.3184369
Palasdhari,18.884354,73.3208133
Sewri,18.9987796,72.8544218
Cotton Green,18.9871866,72.8438965
Asangaon,19.4399615,73.3081462
Atgaon,19.5028985,73.3287332
Khardi,19.5802161,73.3938248
Vasind,19.4065089,73.2674683
Chowk,18.9025964,73.24025
Bhivpuri Road,18.9705491,73.3314374
Shelu,19.063516,73.3179261
Umroli,19.7557614,72.7604506
Boisar,19.7984865,72.761452
Kelve Road,19.6240526,72.7911751
Mumbra,19.1899425,73.0230752
Dativali,19.1871047,73.0591806
Mansarovar,19.0164338,73.0806552
Mysore Colony,19.0277168,72.8914397
Mulund,19.1721762,72.9562383
Khandeshwar,19.0073498,73.0952827
King's Circle,19.0316822,72.8577375
Matheran,18.990225,73.270959
Jumma Patti,19.0017458,73.3026246
Water Pipe,19.0089325,73.2897487
Shahad,19.2435448,73.1580817
Sandhurst Road,18.9609243,72.8393719
Thakurli,19.2255622,73.0968165
Dockyard Road,18.9674767,72.8445477
Reay Road,18.9775506,72.8441011
Currey Road,18.9945514,72.8328707
Chembur,19.0626319,72.9011399
Aman Lodge,19.0013788,73.2817138
Mankhurd,19.0485178,72.9323356
Nahur,19.1550738,72.9469187
Bandra,19.0549792,72.8402203
Byculla,18.9766219,72.8327936
Charni Road,18.9518437,72.8182401
Dadar,19.0177342,72.8437523
Dadar,19.0192269,72.8428479
Mahim Junction,19.0406634,72.8466038
Marine Lines,18.945764,72.8237193
Mumbai Central,18.9695855,72.8193152
Panvel,18.9894239,73.122695
Vile Parle,19.0999098,72.8440038
Virar,19.4553059,72.811816
Bharat Petroleum,19.0352839,72.8955553
VNP & RC Marg Junction,19.0526419,72.8942789
Chuna Bhatti,19.0517703,72.8690974
Sion,19.0465213,72.8632834
Fertilizer Township,19.0438776,72.893456
Govandi,19.0553688,72.9150702
Bhandup,19.1438684,72.9384327
Borivali,19.229068,72.8573628
Kandivali,19.2041136,72.8517376
Malad,19.1867193,72.8485884
Goregaon,19.1648688,72.8495492
Prabhadevi,19.0074717,72.8358965
Chinchpokli,18.9871984,72.8326716
Parel,19.0094817,72.8376614
Tilak Nagar,19.0657855,72.8904702
Wadala Bridge,19.0174849,72.8593168
Acharya Atre Nagar,19.0236472,72.8637994
Ambedkar Nagar,19.0015921,72.8442272
Dadar East,19.0162531,72.8522274
Guru Tegh Bahadur Nagar,19.0366871,72.8707858
Sant Gadge Maharaj Chowk,18.9830921,72.8285867
Mint Colony,18.9945142,72.8433086
Naigaon,19.0095393,72.8478709
Thansit Cabin,19.5502698,73.352282
Vikhroli,19.1114795,72.928021
Churchgate,18.9354797,72.8271741
Matunga,19.0274356,72.8501467
Matunga Road,19.0278149,72.8466813
Mahalaxmi,18.9825203,72.8242196
Ghatkopar,19.0856928,72.9083668
Guru Tegh Bahadur Nagar,19.0380048,72.8643455
Nalla Sopara,19.4178997,72.8185693
Dombivli,19.2180493,73.0861355
Kopar,19.212423,73.078865
Kalyan Junction,19.2358216,73.1308101
Neral NG,19.0267961,73.3184141
Mohope,18.9437607,73.1949958
Mira Road,19.2816975,72.8560676
Dahanukarwadi,19.2062315,72.8348068
Kandivali (West),19.2140036,72.8373054
Borivali (West),19.2313925,72.8408607
Mandapeshwar - I.C. Colony,19.2495856,72.8458001
Kandarpada,19.2566337,72.850504
Anand Nagar,19.2572087,72.8663486
Shimpoli,19.2228332,72.8409432
Eksar,19.2403773,72.8434456
CSMI Airport International T2,19.1023335,72.8744692
Bandra Kurla Complex (BKC),19.0606629,72.8546797
Uran City,18.8784186,72.9525001
Vangaon,19.8829908,72.7631658
Juichandra,19.3604641,72.8723218
Kaman Road,19.3366555,72.9190837
Andheri,19.1196976,72.8464205
Vangani,19.0943323,73.3008946
Ulhasnagar,19.2178804,73.1630778
SEEPZ,19.1259985,72.8737266
MIDC - Andheri,19.1173537,72.8735966
Marol Naka (Line 3),19.1085041,72.878578
Ram Mandir,19.151023,72.8501467
Kalamboli,19.0344708,73.1149672
Andheri L1,19.1205638,72.8488433
Lokmanya Tilak Terminus,19.0694658,72.8919779
Lower Parel,18.9931201,72.8314698
Nilaje,19.1544274,73.0803599
Taloje Panchanand,19.079148,73.0878581
Somatne,18.950646,73.14548
Dronagiri,18.8813327,72.9647315
Nhava Sheva,18.898061,72.9877967
Ranjanpada,18.9092584,73.0158486
Teen Hath Naka Station,19.1870457,72.9615868
Dahisar (East) [Line 7],19.2506981,72.8666664
Dahisar (East) [Line 2],19.2517331,72.8673322
Aarey,19.1693242,72.8587918
Dindoshi,19.1797579,72.8582976
Kurar,19.1872999,72.8584547
Akurli,19.1981585,72.8604905
Poisar,19.2035171,72.8631041
Magathane,19.2167968,72.8668012
Devipada,19.2240357,72.8643251
Rashtriya Udyan,19.2348129,72.8630608
Ovaripada,19.2431487,72.8641377
Gundavali,19.1145125,72.8551556
Mogra,19.1284364,72.8554558
Jogeshwari (East),19.1429455,72.855185
Goregaon (East),19.1524492,72.8565966
Andheri (West),19.1291337,72.8314307
Lower Oshiwara,19.1406979,72.8317139
Oshiwara,19.1460351,72.833952
Goregaon (West),19.1530241,72.8356664
Lower Malad,19.1730984,72.8364801
Malad (West),19.1852851,72.8358611
Valnai-Meeth Chowky,19.1968293,72.8337752
CBD Belapur,19.0190075,73.0391304
CBD Belapur,19.0205999,73.0402663
RBI Colony,19.0229846,73.0479433
Bandra Colony,19.0699627,72.8493601
Santacruz,19.0792887,72.8471185
CSMI Airport Domestic T1,19.093899,72.8535765
Sahar Road,19.102196,72.8652361
Masjid,18.9522949,72.8381771
Mumbai CSMT,18.9404925,72.8357856
Kharghar,19.0258415,73.0593001
Seawoods,19.0218192,73.0191588
Jogeshwari (Harbour Line),19.1411537,72.8494209
Jogeshwari (Western Line),19.1361144,72.848936
Bangur Nagar,19.1624723,72.8348708
Teen Hath Naka Station,19.1870891,72.9615683
Palasdhari Station,18.8531771,73.3508084
Dadar,19.0236238,72.8392214
Shitala Devi Mandir,19.0384641,72.8419646
Dharavi,19.0462612,72.849741
Acharya Atre Chowk,18.9978202,72.8177201
Worli,19.0086057,72.8192741
Siddhivinayak Temple,19.0158935,72.8309199
Jagannath Shankar Sheth Metro,18.9699923,72.8211795
Mahalaxmi,18.979467,72.8254006
Science Museum,18.9908949,72.8213521
Cuffe Parade,18.9135692,72.8207152
Vidhan Bhavan,18.9247813,72.8254934
Churchgate,18.9314946,72.8269394
Hutatma Chowk,18.9341849,72.8325037
Chhatrapati Shivaji Maharaj Terminus,18.9408329,72.831861
Kalbadevi,18.946329,72.827193
Girgaon,18.9521015,72.8222065
Grant Road,18.9632181,72.8180437
Mandale,19.0495787,72.9386763
Shivaji Chowk,19.0479345,72.9069699
BSNL,19.0448287,72.9175244
Mankhurd,19.049192,72.9311514
Antop Hill,19.0301805,72.8669504
Bandra Terminus,19.0626811491532,72.84104847599082
Panvel (Suburban),18.99098303019593,73.12066994365776
Ghatkopar L1,19.08663537680251,72.90805598498635
Vashi,19.063278067450227,72.99879170605882
Sanpada,19.065972938769473,73.00954217374972
Versova,19.130252037869923,72.82137752003113
D.N. Nagar,19.128292042548466,72.83019334577527
Airport Road,19.110136485698195,72.87416726315892
Jagruti Nagar,19.092588492607224,72.90184159190939
Marol Naka L1,19.10815348495978,72.87948715177897
Azad Nagar,19.126910150000004,72.8376484
Western Express Highway,19.11586280440245,72.85642497801658
Chakala - J.B. Nagar,19.112035894264157,72.86762183910504
Saki Naka,19.103535991846446,72.88795802495136
Asalpha,19.096422567003405,72.89487802715706
Kurla,19.06528266382214,72.87923190585366
Kharghar,19.025772975113625,73.05918449155098
Nerul,19.03358411300107,73.01815902305852
Kendriya Vihar,19.037666785073764,73.06407790224856
Khargar Village,19.04310926460939,73.07430030270542
Central Park,19.05361298092806,73.07599784917372
Pethpada,19.063820749999994,73.07736510000001
Sector-34,19.0736469,73.08181435
Utsav Chowk,19.03261820580979,73.05902525216503
Belpada,19.02527338410797,73.05494489956347
Pendhar,19.072230949999998,73.09780045
Panchanand,19.074541832976752,73.0907708470688
Juinagar,19.05588289317986,73.01825170636249
Baman-Dongri,18.975157538107773,73.02438470504964
Kharkopar,18.959900349548814,73.01413699689053
Targhar,18.989951619900648,73.0343160201334
Turbhe,19.076136825451417,73.01772338482034
Airoli,19.15852486400738,72.9994019896676
Rabale,19.13663576182148,73.00278230963555
Ghansoli,19.11631148969089,73.00701965180794
Koparkhairne,19.103243448308397,73.01131089305164
Digha Gaon,19.180800997327868,72.99442850634698
Mulund Fire Station Metro,19.1756975,72.94254059999999
Aarey JVLR,19.130682294038653,72.88429282434336
Vadala Road,19.016142235295003,72.85893172176054
New Thane Station,19.179564789864127,72.96337952285798
