route_id,trip_id
3700,3700_3683_MS_UP
3700,3700_3683_MS_DOWN
41,0041_3672_SH_UP
41,0041_3672_SH_DOWN
41,0041_3673_MS_UP
41,0041_3673_MS_DOWN
3790,3790_3677_SH_UP
3790,3790_3677_SH_DOWN
3700,3700_3682_MS_UP
3700,3700_3682_MS_DOWN
466,0466_3680_MS_UP
466,0466_3680_MS_DOWN
3790,3790_3678_MS_UP
3790,3790_3678_MS_DOWN
466,0466_3681_MS_UP
466,0466_3681_MS_DOWN
3780,3780_3679_FW_UP
3780,3780_3679_FW_DOWN
768,0768_3691_MF_UP
768,0768_3691_MF_DOWN
3760,3760_3687_SH_UP
3760,3760_3687_SH_DOWN
768,0768_3694_MF_UP
768,0768_3694_MF_DOWN
768,0768_3695_SAT&HOL_UP
768,0768_3695_SAT&HOL_DOWN
3770,3770_3686_FW_UP
3770,3770_3686_FW_DOWN
726,0726_3689_SH_UP
726,0726_3689_SH_DOWN
3760,3760_3688_MS_UP
3760,3760_3688_MS_DOWN
726,0726_3690_MS_UP
726,0726_3690_MS_DOWN
768,0768_3696_SAT&HOL_UP
768,0768_3696_SAT&HOL_DOWN
890,0890_3704_HOL_UP
890,0890_3704_HOL_DOWN
3930,3930_3697_MS_UP
3930,3930_3697_MS_DOWN
3930,3930_3698_MS_UP
3930,3930_3698_MS_DOWN
3950,3950_3710_SUN_UP
3950,3950_3710_SUN_DOWN
890,0890_3705_MF_UP
890,0890_3705_MF_DOWN
890,0890_3706_SAT_UP
890,0890_3706_SAT_DOWN
820,0820_3712_SUN_UP
820,0820_3712_SUN_DOWN
3950,3950_3711_MS&HOL_UP
3950,3950_3711_MS&HOL_DOWN
820,0820_3715_HOL_UP
820,0820_3715_HOL_DOWN
820,0820_3713_HOL_UP
820,0820_3713_HOL_DOWN
820,0820_3716_HOL_UP
820,0820_3716_HOL_DOWN
3970,3970_3708_SH_UP
3970,3970_3708_SH_DOWN
3970,3970_3709_MS_UP
3970,3970_3709_MS_DOWN
820,0820_3717_MS_UP
820,0820_3717_MS_DOWN
860,0860_3723_SUN_UP
860,0860_3723_SUN_DOWN
830,0830_3720_MS_UP
830,0830_3720_MS_DOWN
830,0830_3718_MS_UP
830,0830_3718_MS_DOWN
830,0830_3722_SH_UP
830,0830_3722_SH_DOWN
3720,3720_3685_FW_UP
3720,3720_3685_FW_DOWN
1374,1374_3656_SAT_UP
1374,1374_3656_SAT_DOWN
2094,2094_3743_MS_UP
2094,2094_3743_MS_DOWN
2410,2410_3748_MS_UP
2410,2410_3748_MS_DOWN
2430,2430_3752_MS_UP
2430,2430_3752_MS_DOWN
61,0061_3754_MS_UP
61,0061_3754_MS_DOWN
2490,2490_3761_SH_UP
2490,2490_3761_SH_DOWN
2490,2490_3762_MS_UP
2490,2490_3762_MS_DOWN
911,0911_3775_MS_UP
911,0911_3775_MS_DOWN
6270,6270_3782_MS_UP
6270,6270_3782_MS_DOWN
860,0860_3725_MS_UP
860,0860_3725_MS_DOWN
850,0850_3732_HOL_UP
850,0850_3732_HOL_DOWN
860,0860_3729_MS_UP
860,0860_3729_MS_DOWN
860,0860_3730_MS_UP
860,0860_3730_MS_DOWN
850,0850_3738_HOL_UP
850,0850_3738_HOL_DOWN
1004,1004_3731_MS_UP
1004,1004_3731_MS_DOWN
850,0850_3737_SUN_UP
850,0850_3737_SUN_DOWN
850,0850_3734_MS_UP
850,0850_3734_MS_DOWN
850,0850_3735_MS_UP
850,0850_3735_MS_DOWN
2094,2094_3741_SUN_UP
2094,2094_3741_SUN_DOWN
2094,2094_3744_SUN_UP
2094,2094_3744_SUN_DOWN
850,0850_3740_SUN_UP
850,0850_3740_SUN_DOWN
2094,2094_3746_MS_UP
2094,2094_3746_MS_DOWN
2410,2410_3749_MS_UP
2410,2410_3749_MS_DOWN
2094,2094_3742_HOL_UP
2094,2094_3742_HOL_DOWN
2410,2410_3747_SH_UP
2410,2410_3747_SH_DOWN
2410,2410_3750_MS_UP
2410,2410_3750_MS_DOWN
2430,2430_3751_SH_UP
2430,2430_3751_SH_DOWN
61,0061_3753_SH_UP
61,0061_3753_SH_DOWN
2480,2480_3763_SH_UP
2480,2480_3763_SH_DOWN
61,0061_3757_MS_UP
61,0061_3757_MS_DOWN
61,0061_3758_MS_UP
61,0061_3758_MS_DOWN
3061,3061_3769_MS&SUN_UP
3061,3061_3769_MS&SUN_DOWN
4611,4611_3767_SH_UP
4611,4611_3767_SH_DOWN
4611,4611_3768_MS_UP
4611,4611_3768_MS_DOWN
3061,3061_3771_HOL_UP
3061,3061_3771_HOL_DOWN
6150,6150_3759_SH_UP
6150,6150_3759_SH_DOWN
6150,6150_3760_MS_UP
6150,6150_3760_MS_DOWN
2480,2480_3764_MS_UP
2480,2480_3764_MS_DOWN
4611,4611_3766_MS_UP
4611,4611_3766_MS_DOWN
911,0911_3774_SH_UP
911,0911_3774_SH_DOWN
3061,3061_3772_HOL_UP
3061,3061_3772_HOL_DOWN
770,0770_3773_FW_UP
770,0770_3773_FW_DOWN
3821,3821_3776_SH_UP
3821,3821_3776_SH_DOWN
3821,3821_3779_MS_UP
3821,3821_3779_MS_DOWN
6270,6270_3781_SH_UP
6270,6270_3781_SH_DOWN
6270,6270_3784_SH_UP
6270,6270_3784_SH_DOWN
6270,6270_3785_MS_UP
6270,6270_3785_MS_DOWN
3821,3821_3778_SH_UP
3821,3821_3778_SH_DOWN
6270,6270_3780_SH_UP
6270,6270_3780_SH_DOWN
6240,6240_3787_SUN_UP
6240,6240_3787_SUN_DOWN
6240,6240_3788_HOL_UP
6240,6240_3788_HOL_DOWN
6240,6240_3789_MS_UP
6240,6240_3789_MS_DOWN
4510,4510_3790_SUN_UP
4510,4510_3790_SUN_DOWN
4510,4510_3791_HOL_UP
4510,4510_3791_HOL_DOWN
850,0850_3733_MS_UP
850,0850_3733_MS_DOWN
860,0860_3726_MS_UP
860,0860_3726_MS_DOWN
4520,4520_3793_SUN_UP
4520,4520_3793_SUN_DOWN
4520,4520_3795_MS_UP
4520,4520_3795_MS_DOWN
3444,3444_3808_SUN_UP
3444,3444_3808_SUN_DOWN
3444,3444_3809_HOL_UP
3444,3444_3809_HOL_DOWN
3444,3444_3810_MS_UP
3444,3444_3810_MS_DOWN
6214,6214_3811_SUN_UP
6214,6214_3811_SUN_DOWN
6214,6214_3813_MS_UP
6214,6214_3813_MS_DOWN
1750,1750_3814_MF_UP
1750,1750_3814_MF_DOWN
1750,1750_3815_SH_UP
1750,1750_3815_SH_DOWN
1750,1750_3816_SAT_UP
1750,1750_3816_SAT_DOWN
1720,1720_3823_MS_UP
1720,1720_3823_MS_DOWN
2624,2624_3835_SUN_UP
2624,2624_3835_SUN_DOWN
2624,2624_3836_HOL_UP
2624,2624_3836_HOL_DOWN
2624,2624_3837_MS_UP
2624,2624_3837_MS_DOWN
7091,7091_3838_SH_UP
7091,7091_3838_SH_DOWN
7091,7091_3839_MS_UP
7091,7091_3839_MS_DOWN
1800,1800_3842_MS_UP
1800,1800_3842_MS_DOWN
1860,1860_3851_SUN_UP
1860,1860_3851_SUN_DOWN
1860,1860_3852_HOL_UP
1860,1860_3852_HOL_DOWN
1860,1860_3853_MS_UP
1860,1860_3853_MS_DOWN
4520,4520_3794_HOL_UP
4520,4520_3794_HOL_DOWN
4540,4540_3797_FW_UP
4540,4540_3797_FW_DOWN
4540,4540_3796_FW_UP
4540,4540_3796_FW_DOWN
811,0811_3801_MS_UP
811,0811_3801_MS_DOWN
4560,4560_3804_SUN_UP
4560,4560_3804_SUN_DOWN
1740,1740_3818_FW_UP
1740,1740_3818_FW_DOWN
811,0811_3802_SUN_UP
811,0811_3802_SUN_DOWN
811,0811_3803_HOL_UP
811,0811_3803_HOL_DOWN
4560,4560_3806_MS&HOL_UP
4560,4560_3806_MS&HOL_DOWN
4560,4560_3805_SUN_UP
4560,4560_3805_SUN_DOWN
1740,1740_3819_FW_UP
1740,1740_3819_FW_DOWN
6214,6214_3812_HOL_UP
6214,6214_3812_HOL_DOWN
1740,1740_3817_FW_UP
1740,1740_3817_FW_DOWN
1720,1720_3822_SH_UP
1720,1720_3822_SH_DOWN
1740,1740_3821_FW_UP
1740,1740_3821_FW_DOWN
1720,1720_3824_MF_UP
1720,1720_3824_MF_DOWN
1720,1720_3826_SH_UP
1720,1720_3826_SH_DOWN
1710,1710_3828_SH_UP
1710,1710_3828_SH_DOWN
1710,1710_3830_MF_UP
1710,1710_3830_MF_DOWN
1710,1710_3831_SAT_UP
1710,1710_3831_SAT_DOWN
1710,1710_3827_MF_UP
1710,1710_3827_MF_DOWN
1800,1800_3845_FW_UP
1800,1800_3845_FW_DOWN
1710,1710_3829_SAT_UP
1710,1710_3829_SAT_DOWN
1800,1800_3840_SH_UP
1800,1800_3840_SH_DOWN
1700,1700_3834_FW_UP
1700,1700_3834_FW_DOWN
1800,1800_3844_FW_UP
1800,1800_3844_FW_DOWN
1810,1810_3847_MS_UP
1810,1810_3847_MS_DOWN
1810,1810_3846_SH_UP
1810,1810_3846_SH_DOWN
1800,1800_3841_SH_UP
1800,1800_3841_SH_DOWN
1810,1810_3848_MS_UP
1810,1810_3848_MS_DOWN
1810,1810_3849_MS_UP
1810,1810_3849_MS_DOWN
1850,1850_3856_SUN_UP
1850,1850_3856_SUN_DOWN
1840,1840_3854_MS&HOL_UP
1840,1840_3854_MS&HOL_DOWN
1800,1800_3843_MS_UP
1800,1800_3843_MS_DOWN
811,0811_3798_MS_UP
811,0811_3798_MS_DOWN
1850,1850_3857_MF_UP
1850,1850_3857_MF_DOWN
1850,1850_3858_SAT&HOL_UP
1850,1850_3858_SAT&HOL_DOWN
2114,2114_3869_SH_UP
2114,2114_3869_SH_DOWN
2114,2114_3870_MS_UP
2114,2114_3870_MS_DOWN
2114,2114_3874_MS_UP
2114,2114_3874_MS_DOWN
150,0150_3895_MS_UP
150,0150_3895_MS_DOWN
2720,2720_3911_MS_UP
2720,2720_3911_MS_DOWN
2720,2720_3912_SH_UP
2720,2720_3912_SH_DOWN
2884,2884_3860_SUN_UP
2884,2884_3860_SUN_DOWN
2884,2884_3861_MS&HOL_UP
2884,2884_3861_MS&HOL_DOWN
2054,2054_3862_SUN_UP
2054,2054_3862_SUN_DOWN
2054,2054_3863_HOL_UP
2054,2054_3863_HOL_DOWN
2054,2054_3864_MS_UP
2054,2054_3864_MS_DOWN
2114,2114_3872_MS_UP
2114,2114_3872_MS_DOWN
6284,6284_3868_MS_UP
6284,6284_3868_MS_DOWN
2114,2114_3873_SH_UP
2114,2114_3873_SH_DOWN
526,0526_3883_FW_UP
526,0526_3883_FW_DOWN
37,0037_3876_SUN_UP
37,0037_3876_SUN_DOWN
37,0037_3875_SUN_UP
37,0037_3875_SUN_DOWN
37,0037_3877_HOL_UP
37,0037_3877_HOL_DOWN
37,0037_3878_HOL_UP
37,0037_3878_HOL_DOWN
37,0037_3879_MF_UP
37,0037_3879_MF_DOWN
37,0037_3882_SAT_UP
37,0037_3882_SAT_DOWN
17,0017_3884_MF_UP
17,0017_3884_MF_DOWN
150,0150_3897_MS_UP
150,0150_3897_MS_DOWN
17,0017_3885_MF_UP
17,0017_3885_MF_DOWN
17,0017_3886_SAT_UP
17,0017_3886_SAT_DOWN
17,0017_3887_SAT_UP
17,0017_3887_SAT_DOWN
17,0017_3890_MF_UP
17,0017_3890_MF_DOWN
17,0017_3891_SAT_UP
17,0017_3891_SAT_DOWN
150,0150_3901_MS_UP
150,0150_3901_MS_DOWN
17,0017_3892_HOL_UP
17,0017_3892_HOL_DOWN
17,0017_3893_HOL_UP
17,0017_3893_HOL_DOWN
140,0140_3903_SUN_UP
140,0140_3903_SUN_DOWN
150,0150_3899_SH_UP
150,0150_3899_SH_DOWN
150,0150_3900_SH_UP
150,0150_3900_SH_DOWN
150,0150_3902_MS_UP
150,0150_3902_MS_DOWN
47,0047_3908_MS_UP
47,0047_3908_MS_DOWN
47,0047_3907_SAT&HOL_UP
47,0047_3907_SAT&HOL_DOWN
97,0097_3910_MS_UP
97,0097_3910_MS_DOWN
140,0140_3904_HOL_UP
140,0140_3904_HOL_DOWN
140,0140_3905_MS_UP
140,0140_3905_MS_DOWN
2114,2114_3871_SH_UP
2114,2114_3871_SH_DOWN
7061,7061_3925_SH_UP
7061,7061_3925_SH_DOWN
150,0150_3896_SH_UP
150,0150_3896_SH_DOWN
2054,2054_3865_MS_UP
2054,2054_3865_MS_DOWN
1044,1044_3927_SUN_UP
1044,1044_3927_SUN_DOWN
1044,1044_3928_HOL_UP
1044,1044_3928_HOL_DOWN
1044,1044_3929_MS_UP
1044,1044_3929_MS_DOWN
3981,3981_3935_MS_UP
3981,3981_3935_MS_DOWN
3981,3981_3939_HOL_UP
3981,3981_3939_HOL_DOWN
171,0171_3947_MS_UP
171,0171_3947_MS_DOWN
4781,4781_3948_FW_UP
4781,4781_3948_FW_DOWN
5121,5121_3949_FW_UP
5121,5121_3949_FW_DOWN
3220,3220_3952_FW_UP
3220,3220_3952_FW_DOWN
3200,3200_3957_SUN_UP
3200,3200_3957_SUN_DOWN
3200,3200_3958_HOL_UP
3200,3200_3958_HOL_DOWN
3200,3200_3959_MS_UP
3200,3200_3959_MS_DOWN
3270,3270_3963_HOL_UP
3270,3270_3963_HOL_DOWN
3270,3270_3964_MS_UP
3270,3270_3964_MS_DOWN
3240,3240_3965_SH_UP
3240,3240_3965_SH_DOWN
3250,3250_3967_MS_UP
3250,3250_3967_MS_DOWN
3250,3250_3968_SH_UP
3250,3250_3968_SH_DOWN
3280,3280_3970_MS_UP
3280,3280_3970_MS_DOWN
3290,3290_3972_MS_UP
3290,3290_3972_MS_DOWN
2010,2010_3975_SH_UP
2010,2010_3975_SH_DOWN
801,0801_3930_SH_UP
801,0801_3930_SH_DOWN
3981,3981_3938_SUN_UP
3981,3981_3938_SUN_DOWN
801,0801_3933_SH_UP
801,0801_3933_SH_DOWN
801,0801_3934_SH_UP
801,0801_3934_SH_DOWN
3981,3981_3936_MS_UP
3981,3981_3936_MS_DOWN
3981,3981_3937_MS_UP
3981,3981_3937_MS_DOWN
5071,5071_3944_SH_UP
5071,5071_3944_SH_DOWN
201,0201_3941_MS_UP
201,0201_3941_MS_DOWN
201,0201_3940_SH_UP
201,0201_3940_SH_DOWN
5071,5071_3942_SH_UP
5071,5071_3942_SH_DOWN
171,0171_3946_HOL_UP
171,0171_3946_HOL_DOWN
5121,5121_3950_FW_UP
5121,5121_3950_FW_DOWN
3230,3230_3954_SUN_UP
3230,3230_3954_SUN_DOWN
5121,5121_3951_FW_UP
5121,5121_3951_FW_DOWN
3220,3220_3953_FW_UP
3220,3220_3953_FW_DOWN
3230,3230_3955_HOL_UP
3230,3230_3955_HOL_DOWN
3260,3260_3960_SH_UP
3260,3260_3960_SH_DOWN
3280,3280_3969_SH_UP
3280,3280_3969_SH_DOWN
3230,3230_3956_MS_UP
3230,3230_3956_MS_DOWN
2030,2030_3984_MS_UP
2030,2030_3984_MS_DOWN
3240,3240_3966_MS_UP
3240,3240_3966_MS_DOWN
2010,2010_3976_MS_UP
2010,2010_3976_MS_DOWN
3290,3290_3971_SH_UP
3290,3290_3971_SH_DOWN
2010,2010_3978_MF_UP
2010,2010_3978_MF_DOWN
7181,7181_3973_MS&HOL_UP
7181,7181_3973_MS&HOL_DOWN
7181,7181_3974_SUN_UP
7181,7181_3974_SUN_DOWN
2010,2010_3979_SAT_UP
2010,2010_3979_SAT_DOWN
2000,2000_3980_SH_UP
2000,2000_3980_SH_DOWN
2030,2030_3983_SH_UP
2030,2030_3983_SH_DOWN
2030,2030_3985_MS_UP
2030,2030_3985_MS_DOWN
2000,2000_3981_MS_UP
2000,2000_3981_MS_DOWN
2030,2030_3988_SH_UP
2030,2030_3988_SH_DOWN
2030,2030_3986_MS_UP
2030,2030_3986_MS_DOWN
2030,2030_3987_MS_UP
2030,2030_3987_MS_DOWN
3260,3260_3961_MS_UP
3260,3260_3961_MS_DOWN
2070,2070_3995_MS_UP
2070,2070_3995_MS_DOWN
2060,2060_4000_MS_UP
2060,2060_4000_MS_DOWN
2080,2080_4001_SH_UP
2080,2080_4001_SH_DOWN
2080,2080_4002_MS_UP
2080,2080_4002_MS_DOWN
324,0324_4012_MS_UP
324,0324_4012_MS_DOWN
760,0760_4013_MF_UP
760,0760_4013_MF_DOWN
760,0760_4014_SAT_UP
760,0760_4014_SAT_DOWN
81,0081_4043_MS_UP
81,0081_4043_MS_DOWN
6080,6080_4054_MS_UP
6080,6080_4054_MS_DOWN
2030,2030_3992_SH_UP
2030,2030_3992_SH_DOWN
2070,2070_3997_MS_UP
2070,2070_3997_MS_DOWN
2080,2080_4003_SH_UP
2080,2080_4003_SH_DOWN
2070,2070_3994_HOL_UP
2070,2070_3994_HOL_DOWN
2070,2070_3996_SUN_UP
2070,2070_3996_SUN_DOWN
2080,2080_4004_SH_UP
2080,2080_4004_SH_DOWN
5181,5181_4007_SH_UP
5181,5181_4007_SH_DOWN
2080,2080_4006_MS_UP
2080,2080_4006_MS_DOWN
760,0760_4015_SUN_UP
760,0760_4015_SUN_DOWN
760,0760_4017_MF_UP
760,0760_4017_MF_DOWN
4881,4881_4009_SH_UP
4881,4881_4009_SH_DOWN
5181,5181_4008_MS_UP
5181,5181_4008_MS_DOWN
4881,4881_4010_MS_UP
4881,4881_4010_MS_DOWN
740,0740_4022_MS_UP
740,0740_4022_MS_DOWN
760,0760_4018_SAT_UP
760,0760_4018_SAT_DOWN
760,0760_4019_SAT_UP
760,0760_4019_SAT_DOWN
710,0710_4023_MS_UP
710,0710_4023_MS_DOWN
710,0710_4024_MS_UP
710,0710_4024_MS_DOWN
931,0931_4029_MS&HOL_UP
931,0931_4029_MS&HOL_DOWN
750,0750_4020_SAT/SH_UP
750,0750_4020_SAT/SH_DOWN
750,0750_4021_MF_UP
750,0750_4021_MF_DOWN
700,0700_4026_MS_UP
700,0700_4026_MS_DOWN
931,0931_4030_MS&HOL_UP
931,0931_4030_MS&HOL_DOWN
931,0931_4031_MS&HOL_UP
931,0931_4031_MS&HOL_DOWN
931,0931_4032_MS&HOL_UP
931,0931_4032_MS&HOL_DOWN
931,0931_4028_MS&HOL_UP
931,0931_4028_MS&HOL_DOWN
931,0931_4034_SUN_UP
931,0931_4034_SUN_DOWN
790,0790_4037_SH_UP
790,0790_4037_SH_DOWN
790,0790_4039_MS_UP
790,0790_4039_MS_DOWN
81,0081_4045_MS_UP
81,0081_4045_MS_DOWN
4407,4407_4041_SH_UP
4407,4407_4041_SH_DOWN
790,0790_4035_SH_UP
790,0790_4035_SH_DOWN
790,0790_4036_MS_UP
790,0790_4036_MS_DOWN
3904,3904_4042_FW_UP
3904,3904_4042_FW_DOWN
81,0081_4046_MS_UP
81,0081_4046_MS_DOWN
81,0081_4047_SH_UP
81,0081_4047_SH_DOWN
606,0606_4052_FW_UP
606,0606_4052_FW_DOWN
6080,6080_4053_SH_UP
6080,6080_4053_SH_DOWN
81,0081_4044_SH_UP
81,0081_4044_SH_DOWN
7015,7015_4050_HOL_UP
7015,7015_4050_HOL_DOWN
6640,6640_4055_FW_UP
6640,6640_4055_FW_DOWN
5211,5211_4391_MS&HOL_UP
5211,5211_4391_MS&HOL_DOWN
7015,7015_4051_MS_UP
7015,7015_4051_MS_DOWN
2060,2060_3998_SUN_UP
2060,2060_3998_SUN_DOWN
2060,2060_3999_HOL_UP
2060,2060_3999_HOL_DOWN
2030,2030_3993_SH_UP
2030,2030_3993_SH_DOWN
1554,1554_4060_MS_UP
1554,1554_4060_MS_DOWN
3751,3751_4061_SH_UP
3751,3751_4061_SH_DOWN
3751,3751_4062_MS_UP
3751,3751_4062_MS_DOWN
5031,5031_4063_FW_UP
5031,5031_4063_FW_DOWN
2524,2524_4074_SUN_UP
2524,2524_4074_SUN_DOWN
2524,2524_4075_HOL_UP
2524,2524_4075_HOL_DOWN
2524,2524_4076_MS_UP
2524,2524_4076_MS_DOWN
1210,1210_4079_SUN_UP
1210,1210_4079_SUN_DOWN
1210,1210_4080_HOL_UP
1210,1210_4080_HOL_DOWN
1240,1240_4092_MS_UP
1240,1240_4092_MS_DOWN
1260,1260_4097_SUN_UP
1260,1260_4097_SUN_DOWN
1260,1260_4098_HOL_UP
1260,1260_4098_HOL_DOWN
1260,1260_4099_MS_UP
1260,1260_4099_MS_DOWN
221,0221_4111_MS_UP
221,0221_4111_MS_DOWN
661,0661_4057_FW_UP
661,0661_4057_FW_DOWN
748,0748_4064_MS&HOL_UP
748,0748_4064_MS&HOL_DOWN
1554,1554_4058_SUN_UP
1554,1554_4058_SUN_DOWN
1554,1554_4059_HOL_UP
1554,1554_4059_HOL_DOWN
4911,4911_4072_SUN_UP
4911,4911_4072_SUN_DOWN
2464,2464_4067_MF_UP
2464,2464_4067_MF_DOWN
2464,2464_4068_SAT_UP
2464,2464_4068_SAT_DOWN
161,0161_4069_FW_UP
161,0161_4069_FW_DOWN
1220,1220_4085_MF_UP
1220,1220_4085_MF_DOWN
4911,4911_4070_SUN_UP
4911,4911_4070_SUN_DOWN
4911,4911_4071_MS&HOL_UP
4911,4911_4071_MS&HOL_DOWN
4911,4911_4073_MS&HOL_UP
4911,4911_4073_MS&HOL_DOWN
1220,1220_4083_HOL_UP
1220,1220_4083_HOL_DOWN
3091,3091_4077_FW_UP
3091,3091_4077_FW_DOWN
1220,1220_4087_HOL_UP
1220,1220_4087_HOL_DOWN
1230,1230_4088_SUN_UP
1230,1230_4088_SUN_DOWN
1240,1240_4094_MS_UP
1240,1240_4094_MS_DOWN
1260,1260_4100_SUN_UP
1260,1260_4100_SUN_DOWN
1230,1230_4089_HOL_UP
1230,1230_4089_HOL_DOWN
1230,1230_4090_MS_UP
1230,1230_4090_MS_DOWN
1240,1240_4091_SH_UP
1240,1240_4091_SH_DOWN
1250,1250_4095_SH_UP
1250,1250_4095_SH_DOWN
1260,1260_4101_SUN_UP
1260,1260_4101_SUN_DOWN
1250,1250_4096_MS_UP
1250,1250_4096_MS_DOWN
221,0221_4108_SH_UP
221,0221_4108_SH_DOWN
1260,1260_4103_MS_UP
1260,1260_4103_MS_DOWN
1260,1260_4105_SUN_UP
1260,1260_4105_SUN_DOWN
1260,1260_4106_HOL_UP
1260,1260_4106_HOL_DOWN
1260,1260_4107_MS_UP
1260,1260_4107_MS_DOWN
5451,5451_4116_MS&HOL_UP
5451,5451_4116_MS&HOL_DOWN
126,0126_4112_SUN_UP
126,0126_4112_SUN_DOWN
5451,5451_4118_SUN_UP
5451,5451_4118_SUN_DOWN
221,0221_4109_MS_UP
221,0221_4109_MS_DOWN
221,0221_4110_SH_UP
221,0221_4110_SH_DOWN
5451,5451_4115_MS&HOL_UP
5451,5451_4115_MS&HOL_DOWN
5451,5451_4114_SUN_UP
5451,5451_4114_SUN_DOWN
4981,4981_4119_FW_UP
4981,4981_4119_FW_DOWN
4150,4150_4120_SUN_UP
4150,4150_4120_SUN_DOWN
1210,1210_4082_SAT_UP
1210,1210_4082_SAT_DOWN
1220,1220_4084_MS_UP
1220,1220_4084_MS_DOWN
4160,4160_4129_MS_UP
4160,4160_4129_MS_DOWN
4100,4100_4133_MS_UP
4100,4100_4133_MS_DOWN
4110,4110_4135_MS_UP
4110,4110_4135_MS_DOWN
4120,4120_4136_FW_UP
4120,4120_4136_FW_DOWN
3961,3961_4141_MS_UP
3961,3961_4141_MS_DOWN
3991,3991_4145_MS_UP
3991,3991_4145_MS_DOWN
3190,3190_4148_SUN_UP
3190,3190_4148_SUN_DOWN
3190,3190_4149_HOL_UP
3190,3190_4149_HOL_DOWN
3190,3190_4150_MS_UP
3190,3190_4150_MS_DOWN
3130,3130_4158_MS_UP
3130,3130_4158_MS_DOWN
3100,3100_4165_MS_UP
3100,3100_4165_MS_DOWN
5251,5251_4167_HOL_UP
5251,5251_4167_HOL_DOWN
5251,5251_4168_MS_UP
5251,5251_4168_MS_DOWN
4160,4160_4127_SUN_UP
4160,4160_4127_SUN_DOWN
4130,4130_4139_MS_UP
4130,4130_4139_MS_DOWN
4160,4160_4128_HOL_UP
4160,4160_4128_HOL_DOWN
4100,4100_4131_SUN_UP
4100,4100_4131_SUN_DOWN
4170,4170_4130_FW_UP
4170,4170_4130_FW_DOWN
4100,4100_4132_HOL_UP
4100,4100_4132_HOL_DOWN
4130,4130_4137_SH_UP
4130,4130_4137_SH_DOWN
4130,4130_4138_SH_UP
4130,4130_4138_SH_DOWN
3961,3961_4140_SH_UP
3961,3961_4140_SH_DOWN
3991,3991_4146_SH_UP
3991,3991_4146_SH_DOWN
4190,4190_4143_MS_UP
4190,4190_4143_MS_DOWN
4190,4190_4142_SH_UP
4190,4190_4142_SH_DOWN
3991,3991_4144_SH_UP
3991,3991_4144_SH_DOWN
616,0616_4154_MS_UP
616,0616_4154_MS_DOWN
3180,3180_4152_MS_UP
3180,3180_4152_MS_DOWN
3180,3180_4153_MS_UP
3180,3180_4153_MS_DOWN
3130,3130_4157_SH_UP
3130,3130_4157_SH_DOWN
5251,5251_4169_SUN_UP
5251,5251_4169_SUN_DOWN
616,0616_4155_SH_UP
616,0616_4155_SH_DOWN
3130,3130_4156_SH_UP
3130,3130_4156_SH_DOWN
3120,3120_4160_SH_UP
3120,3120_4160_SH_DOWN
5251,5251_4171_MS_UP
5251,5251_4171_MS_DOWN
3120,3120_4161_MS_UP
3120,3120_4161_MS_DOWN
3100,3100_4163_SUN_UP
3100,3100_4163_SUN_DOWN
3110,3110_4162_FW_UP
3110,3110_4162_FW_DOWN
3100,3100_4164_HOL_UP
3100,3100_4164_HOL_DOWN
3160,3160_4174_MF_UP
3160,3160_4174_MF_DOWN
5251,5251_4166_SUN_UP
5251,5251_4166_SUN_DOWN
5251,5251_4173_SUN_UP
5251,5251_4173_SUN_DOWN
3160,3160_4175_SH_UP
3160,3160_4175_SH_DOWN
3140,3140_4179_MS_UP
3140,3140_4179_MS_DOWN
3150,3150_4177_SH_UP
3150,3150_4177_SH_DOWN
3140,3140_4180_MS_UP
3140,3140_4180_MS_DOWN
3160,3160_4176_SAT_UP
3160,3160_4176_SAT_DOWN
301,0301_4182_SH_UP
301,0301_4182_SH_DOWN
3140,3140_4181_MS_UP
3140,3140_4181_MS_DOWN
2454,2454_4184_SH_UP
2454,2454_4184_SH_DOWN
