route_id,trip_id
301,0301_4183_MS_UP
301,0301_4183_MS_DOWN
2454,2454_4185_MS_UP
2454,2454_4185_MS_DOWN
4150,4150_4123_SAT_UP
4150,4150_4123_SAT_DOWN
4691,4691_4186_FW_UP
4691,4691_4186_FW_DOWN
4150,4150_4125_HOL_UP
4150,4150_4125_HOL_DOWN
4150,4150_4126_HOL_UP
4150,4150_4126_HOL_DOWN
5131,5131_4187_FW_UP
5131,5131_4187_FW_DOWN
3660,3660_4224_MS_UP
3660,3660_4224_MS_DOWN
3670,3670_4225_FW_UP
3670,3670_4225_FW_DOWN
3600,3600_4235_SH_UP
3600,3600_4235_SH_DOWN
3600,3600_4236_MS_UP
3600,3600_4236_MS_DOWN
3610,3610_4237_SH_UP
3610,3610_4237_SH_DOWN
3610,3610_4238_MS_UP
3610,3610_4238_MS_DOWN
3561,3561_4248_MS_UP
3561,3561_4248_MS_DOWN
3800,3800_4255_SUN_UP
3800,3800_4255_SUN_DOWN
11,0011_4190_SH_UP
11,0011_4190_SH_DOWN
11,0011_4191_MS_UP
11,0011_4191_MS_DOWN
11,0011_4192_SH_UP
11,0011_4192_SH_DOWN
138,0138_4194_MF_UP
138,0138_4194_MF_DOWN
138,0138_4196_HOL_UP
138,0138_4196_HOL_DOWN
138,0138_4198_HOL_UP
138,0138_4198_HOL_DOWN
3082,3082_4205_HOL_UP
3082,3082_4205_HOL_DOWN
138,0138_4199_MF_UP
138,0138_4199_MF_DOWN
138,0138_4200_SAT_UP
138,0138_4200_SAT_DOWN
138,0138_4201_SAT_UP
138,0138_4201_SAT_DOWN
3082,3082_4203_MS_UP
3082,3082_4203_MS_DOWN
101,0101_4208_MS_UP
101,0101_4208_MS_DOWN
30,0030_4213_SUN_UP
30,0030_4213_SUN_DOWN
30,0030_4214_HOL_UP
30,0030_4214_HOL_DOWN
30,0030_4209_SUN_UP
30,0030_4209_SUN_DOWN
30,0030_4215_MF_UP
30,0030_4215_MF_DOWN
30,0030_4210_HOL_UP
30,0030_4210_HOL_DOWN
30,0030_4211_MF_UP
30,0030_4211_MF_DOWN
30,0030_4212_SAT_UP
30,0030_4212_SAT_DOWN
30,0030_4218_MF_UP
30,0030_4218_MF_DOWN
30,0030_4219_SAT_UP
30,0030_4219_SAT_DOWN
3660,3660_4223_SH_UP
3660,3660_4223_SH_DOWN
3620,3620_4232_SH_UP
3620,3620_4232_SH_DOWN
3620,3620_4233_MS_UP
3620,3620_4233_MS_DOWN
3610,3610_4239_SH_UP
3610,3610_4239_SH_DOWN
3561,3561_4246_SH_UP
3561,3561_4246_SH_DOWN
3640,3640_4227_MS_UP
3640,3640_4227_MS_DOWN
3650,3650_4228_SH_UP
3650,3650_4228_SH_DOWN
3650,3650_4229_MS_UP
3650,3650_4229_MS_DOWN
3620,3620_4230_SH_UP
3620,3620_4230_SH_DOWN
3620,3620_4231_MS_UP
3620,3620_4231_MS_DOWN
3474,3474_4242_MS&HOL_UP
3474,3474_4242_MS&HOL_DOWN
3561,3561_4247_SH_UP
3561,3561_4247_SH_DOWN
3561,3561_4250_MS_UP
3561,3561_4250_MS_DOWN
3630,3630_4234_FW_UP
3630,3630_4234_FW_DOWN
3561,3561_4251_SH_UP
3561,3561_4251_SH_DOWN
3474,3474_4241_SUN_UP
3474,3474_4241_SUN_DOWN
4841,4841_4244_MS&HOL_UP
4841,4841_4244_MS&HOL_DOWN
4841,4841_4243_SUN_UP
4841,4841_4243_SUN_DOWN
3561,3561_4245_SH_UP
3561,3561_4245_SH_DOWN
3561,3561_4254_MS_UP
3561,3561_4254_MS_DOWN
101,0101_4207_MS_UP
101,0101_4207_MS_DOWN
138,0138_4193_HOL_UP
138,0138_4193_HOL_DOWN
3810,3810_4261_MS_UP
3810,3810_4261_MS_DOWN
3830,3830_4266_MS_UP
3830,3830_4266_MS_DOWN
3860,3860_4275_MS&HOL_UP
3860,3860_4275_MS&HOL_DOWN
3870,3870_4276_FW_UP
3870,3870_4276_FW_DOWN
2901,2901_4286_MS_UP
2901,2901_4286_MS_DOWN
1510,1510_4291_HOL_UP
1510,1510_4291_HOL_DOWN
1510,1510_4292_MS_UP
1510,1510_4292_MS_DOWN
2894,2894_4299_MS_UP
2894,2894_4299_MS_DOWN
600,0600_4300_FW_UP
600,0600_4300_FW_DOWN
610,0610_4302_MS_UP
610,0610_4302_MS_DOWN
2590,2590_4313_MS_UP
2590,2590_4313_MS_DOWN
3810,3810_4263_SH_UP
3810,3810_4263_SH_DOWN
3800,3800_4260_MS&HOL_UP
3800,3800_4260_MS&HOL_DOWN
3810,3810_4262_MS_UP
3810,3810_4262_MS_DOWN
3810,3810_4264_SH_UP
3810,3810_4264_SH_DOWN
3830,3830_4267_SH_UP
3830,3830_4267_SH_DOWN
3840,3840_4270_MS&HOL_UP
3840,3840_4270_MS&HOL_DOWN
3830,3830_4268_MS_UP
3830,3830_4268_MS_DOWN
3850,3850_4273_MS_UP
3850,3850_4273_MS_DOWN
436,0436_4280_MS_UP
436,0436_4280_MS_DOWN
3840,3840_4269_SUN_UP
3840,3840_4269_SUN_DOWN
5141,5141_4282_MS&HOL_UP
5141,5141_4282_MS&HOL_DOWN
3850,3850_4272_MS_UP
3850,3850_4272_MS_DOWN
2261,2261_4290_MS_UP
2261,2261_4290_MS_DOWN
436,0436_4277_SH_UP
436,0436_4277_SH_DOWN
3860,3860_4274_SUN_UP
3860,3860_4274_SUN_DOWN
436,0436_4278_MS_UP
436,0436_4278_MS_DOWN
2261,2261_4287_SH_UP
2261,2261_4287_SH_DOWN
1510,1510_4293_HOL_UP
1510,1510_4293_HOL_DOWN
1510,1510_4295_HOL_UP
1510,1510_4295_HOL_DOWN
2572,2572_4283_SH_UP
2572,2572_4283_SH_DOWN
2572,2572_4284_MS_UP
2572,2572_4284_MS_DOWN
2901,2901_4285_SH_UP
2901,2901_4285_SH_DOWN
2894,2894_4298_HOL_UP
2894,2894_4298_HOL_DOWN
2261,2261_4288_MS_UP
2261,2261_4288_MS_DOWN
1510,1510_4296_MS_UP
1510,1510_4296_MS_DOWN
610,0610_4303_MS_UP
610,0610_4303_MS_DOWN
610,0610_4304_HOL_UP
610,0610_4304_HOL_DOWN
610,0610_4305_MS_UP
610,0610_4305_MS_DOWN
610,0610_4308_SUN_UP
610,0610_4308_SUN_DOWN
610,0610_4301_HOL_UP
610,0610_4301_HOL_DOWN
610,0610_4307_SUN_UP
610,0610_4307_SUN_DOWN
2590,2590_4314_MS_UP
2590,2590_4314_MS_DOWN
640,0640_4318_SAT_UP
640,0640_4318_SAT_DOWN
640,0640_4317_MF_UP
640,0640_4317_MF_DOWN
650,0650_4322_MS_UP
650,0650_4322_MS_DOWN
650,0650_4323_MS_UP
650,0650_4323_MS_DOWN
2590,2590_4312_SH_UP
2590,2590_4312_SH_DOWN
640,0640_4315_MF_UP
640,0640_4315_MF_DOWN
640,0640_4316_SH_UP
640,0640_4316_SH_DOWN
640,0640_4319_SAT_UP
640,0640_4319_SAT_DOWN
3800,3800_4257_SUN_UP
3800,3800_4257_SUN_DOWN
5141,5141_4281_MS&HOL_UP
5141,5141_4281_MS&HOL_DOWN
660,0660_4325_HOL_UP
660,0660_4325_HOL_DOWN
660,0660_4330_SUN_UP
660,0660_4330_SUN_DOWN
670,0670_4334_MS_UP
670,0670_4334_MS_DOWN
2530,2530_4344_MS_UP
2530,2530_4344_MS_DOWN
2510,2510_4349_SH_UP
2510,2510_4349_SH_DOWN
2510,2510_4350_MS_UP
2510,2510_4350_MS_DOWN
2560,2560_4351_MS_UP
2560,2560_4351_MS_DOWN
2560,2560_4352_SUN_UP
2560,2560_4352_SUN_DOWN
2560,2560_4353_HOL_UP
2560,2560_4353_HOL_DOWN
2424,2424_4360_SUN_UP
2424,2424_4360_SUN_DOWN
2424,2424_4361_HOL_UP
2424,2424_4361_HOL_DOWN
2424,2424_4362_MS_UP
2424,2424_4362_MS_DOWN
1690,1690_4379_SH_UP
1690,1690_4379_SH_DOWN
1690,1690_4380_MS_UP
1690,1690_4380_MS_DOWN
5211,5211_4382_SUN_UP
5211,5211_4382_SUN_DOWN
5211,5211_4383_MS&HOL_UP
5211,5211_4383_MS&HOL_DOWN
660,0660_4328_SUN_UP
660,0660_4328_SUN_DOWN
670,0670_4337_SH_UP
670,0670_4337_SH_DOWN
660,0660_4329_MS_UP
660,0660_4329_MS_DOWN
660,0660_4331_HOL_UP
660,0660_4331_HOL_DOWN
670,0670_4333_SH_UP
670,0670_4333_SH_DOWN
670,0670_4335_SH_UP
670,0670_4335_SH_DOWN
680,0680_4342_SH_UP
680,0680_4342_SH_DOWN
680,0680_4340_MF_UP
680,0680_4340_MF_DOWN
680,0680_4341_SAT_UP
680,0680_4341_SAT_DOWN
680,0680_4338_MF_UP
680,0680_4338_MF_DOWN
2530,2530_4345_SH_UP
2530,2530_4345_SH_DOWN
2530,2530_4346_MS_UP
2530,2530_4346_MS_DOWN
1560,1560_4365_MS_UP
1560,1560_4365_MS_DOWN
2530,2530_4343_SH_UP
2530,2530_4343_SH_DOWN
2500,2500_4348_MS&HOL_UP
2500,2500_4348_MS&HOL_DOWN
1560,1560_4363_SUN_UP
1560,1560_4363_SUN_DOWN
4630,4630_4372_SH_UP
4630,4630_4372_SH_DOWN
2500,2500_4347_SUN_UP
2500,2500_4347_SUN_DOWN
2540,2540_4356_HOL_UP
2540,2540_4356_HOL_DOWN
1830,1830_4366_MS_UP
1830,1830_4366_MS_DOWN
2540,2540_4357_MS_UP
2540,2540_4357_MS_DOWN
1560,1560_4364_HOL_UP
1560,1560_4364_HOL_DOWN
7001,7001_4358_SH_UP
7001,7001_4358_SH_DOWN
7001,7001_4359_MS_UP
7001,7001_4359_MS_DOWN
1824,1824_4367_MS_UP
1824,1824_4367_MS_DOWN
6300,6300_4368_FW_UP
6300,6300_4368_FW_DOWN
6320,6320_4371_FW_UP
6320,6320_4371_FW_DOWN
5211,5211_4384_SUN_UP
5211,5211_4384_SUN_DOWN
1690,1690_4381_FW_UP
1690,1690_4381_FW_DOWN
5211,5211_4386_SUN_UP
5211,5211_4386_SUN_DOWN
5211,5211_4388_SUN_UP
5211,5211_4388_SUN_DOWN
4630,4630_4373_MS_UP
4630,4630_4373_MS_DOWN
4620,4620_4374_SH_UP
4620,4620_4374_SH_DOWN
1680,1680_4376_SUN_UP
1680,1680_4376_SUN_DOWN
4620,4620_4375_MS_UP
4620,4620_4375_MS_DOWN
1680,1680_4377_HOL_UP
1680,1680_4377_HOL_DOWN
1680,1680_4378_MS_UP
1680,1680_4378_MS_DOWN
660,0660_4326_MS_UP
660,0660_4326_MS_DOWN
1650,1650_4392_SH_UP
1650,1650_4392_SH_DOWN
1650,1650_4393_MS_UP
1650,1650_4393_MS_DOWN
1620,1620_4398_HOL_UP
1620,1620_4398_HOL_DOWN
1620,1620_4399_MF_UP
1620,1620_4399_MF_DOWN
1620,1620_4400_SAT_UP
1620,1620_4400_SAT_DOWN
2804,2804_4411_MF_UP
2804,2804_4411_MF_DOWN
2804,2804_4412_SAT&HOL_UP
2804,2804_4412_SAT&HOL_DOWN
2804,2804_4413_SUN_UP
2804,2804_4413_SUN_DOWN
4091,4091_4421_SUN_UP
4091,4091_4421_SUN_DOWN
4091,4091_4422_HOL_UP
4091,4091_4422_HOL_DOWN
4091,4091_4423_MS_UP
4091,4091_4423_MS_DOWN
90,0090_4425_MS_UP
90,0090_4425_MS_DOWN
4401,4401_4430_SUN_UP
4401,4401_4430_SUN_DOWN
6224,6224_4434_MS_UP
6224,6224_4434_MS_DOWN
2734,2734_4444_FW_UP
2734,2734_4444_FW_DOWN
2734,2734_4449_MS_UP
2734,2734_4449_MS_DOWN
5231,5231_4453_HOL_UP
5231,5231_4453_HOL_DOWN
5231,5231_4454_MS_UP
5231,5231_4454_MS_DOWN
1610,1610_4395_SH_UP
1610,1610_4395_SH_DOWN
1610,1610_4396_MS_UP
1610,1610_4396_MS_DOWN
4891,4891_4401_SH_UP
4891,4891_4401_SH_DOWN
4891,4891_4402_MS_UP
4891,4891_4402_MS_DOWN
4601,4601_4403_S/H_UP
4601,4601_4403_S/H_DOWN
4601,4601_4404_MS_UP
4601,4601_4404_MS_DOWN
5037,5037_4408_HOL_UP
5037,5037_4408_HOL_DOWN
5037,5037_4407_SUN_UP
5037,5037_4407_SUN_DOWN
5057,5057_4406_MS_UP
5057,5057_4406_MS_DOWN
27,0027_4414_MS_UP
27,0027_4414_MS_DOWN
5037,5037_4409_MF_UP
5037,5037_4409_MF_DOWN
5037,5037_4410_SAT_UP
5037,5037_4410_SAT_DOWN
5221,5221_4417_FW_UP
5221,5221_4417_FW_DOWN
191,0191_4420_MS_UP
191,0191_4420_MS_DOWN
191,0191_4418_SH_UP
191,0191_4418_SH_DOWN
191,0191_4419_MS_UP
191,0191_4419_MS_DOWN
90,0090_4426_SH_UP
90,0090_4426_SH_DOWN
90,0090_4428_MS_UP
90,0090_4428_MS_DOWN
90,0090_4424_SH_UP
90,0090_4424_SH_DOWN
4401,4401_4431_HOL_UP
4401,4401_4431_HOL_DOWN
90,0090_4429_SH_UP
90,0090_4429_SH_DOWN
1634,1634_4438_MS&HOL_UP
1634,1634_4438_MS&HOL_DOWN
2734,2734_4443_MS_UP
2734,2734_4443_MS_DOWN
4401,4401_4432_MS_UP
4401,4401_4432_MS_DOWN
6224,6224_4433_SH_UP
6224,6224_4433_SH_DOWN
2734,2734_4442_HOL_UP
2734,2734_4442_HOL_DOWN
3132,3132_4435_SH_UP
3132,3132_4435_SH_DOWN
3132,3132_4436_MS_UP
3132,3132_4436_MS_DOWN
7051,"7051_4439_SAT,SUN&HOL_UP"
7051,"7051_4439_SAT,SUN&HOL_DOWN"
7051,7051_4440_MF_UP
7051,7051_4440_MF_DOWN
2734,2734_4445_SUN_UP
2734,2734_4445_SUN_DOWN
2734,2734_4446_FW_UP
2734,2734_4446_FW_DOWN
2734,2734_4451_HOL_UP
2734,2734_4451_HOL_DOWN
2734,2734_4448_HOL_UP
2734,2734_4448_HOL_DOWN
2734,2734_4450_MS_UP
2734,2734_4450_MS_DOWN
5231,5231_4452_SUN_UP
5231,5231_4452_SUN_DOWN
5057,5057_4405_SH_UP
5057,5057_4405_SH_DOWN
3570,3570_4458_MS_UP
3570,3570_4458_MS_DOWN
3540,3540_4465_SH_UP
3540,3540_4465_SH_DOWN
3530,3530_4468_MS_UP
3530,3530_4468_MS_DOWN
3520,3520_4469_SH_UP
3520,3520_4469_SH_DOWN
3520,3520_4470_MS_UP
3520,3520_4470_MS_DOWN
3510,3510_4473_MF_UP
3510,3510_4473_MF_DOWN
3510,3510_4474_SAT_UP
3510,3510_4474_SAT_DOWN
2120,2120_4484_SH_UP
2120,2120_4484_SH_DOWN
2810,2810_4510_SUN_UP
2810,2810_4510_SUN_DOWN
2810,2810_4511_MS&HOL_UP
2810,2810_4511_MS&HOL_DOWN
2820,2820_4514_HOL_UP
2820,2820_4514_HOL_DOWN
2820,2820_4515_MS_UP
2820,2820_4515_MS_DOWN
2870,2870_4518_SUN_UP
2870,2870_4518_SUN_DOWN
2870,2870_4519_HOL_UP
2870,2870_4519_HOL_DOWN
2870,2870_4520_MS_UP
2870,2870_4520_MS_DOWN
716,"0716_4462_SAT,SUN&HOL_UP"
716,"0716_4462_SAT,SUN&HOL_DOWN"
3540,3540_4466_MS_UP
3540,3540_4466_MS_DOWN
716,"0716_4460_SAT,SUN&HOL_UP"
716,"0716_4460_SAT,SUN&HOL_DOWN"
716,0716_4461_MF_UP
716,0716_4461_MF_DOWN
716,0716_4463_MF_UP
716,0716_4463_MF_DOWN
5241,5241_4482_FW_UP
5241,5241_4482_FW_DOWN
3887,3887_4479_MF_UP
3887,3887_4479_MF_DOWN
3530,3530_4467_SH_UP
3530,3530_4467_SH_DOWN
3510,3510_4472_HOL_UP
3510,3510_4472_HOL_DOWN
2160,2160_4477_MS_UP
2160,2160_4477_MS_DOWN
3500,3500_4475_FW_UP
3500,3500_4475_FW_DOWN
4531,4531_4476_FW_UP
4531,4531_4476_FW_DOWN
3887,3887_4478_SUN_UP
3887,3887_4478_SUN_DOWN
3887,3887_4480_SAT&HOL_UP
3887,3887_4480_SAT&HOL_DOWN
2130,2130_4487_SH_UP
2130,2130_4487_SH_DOWN
5241,5241_4481_FW_UP
5241,5241_4481_FW_DOWN
2130,2130_4486_MS_UP
2130,2130_4486_MS_DOWN
2130,2130_4488_MS_UP
2130,2130_4488_MS_DOWN
2130,2130_4485_SH_UP
2130,2130_4485_SH_DOWN
4971,4971_4489_FW_UP
4971,4971_4489_FW_DOWN
2180,2180_4491_MF_UP
2180,2180_4491_MF_DOWN
2180,2180_4492_MF_UP
2180,2180_4492_MF_DOWN
2180,2180_4493_MF_UP
2180,2180_4493_MF_DOWN
2180,2180_4495_MF_UP
2180,2180_4495_MF_DOWN
2820,2820_4513_SUN_UP
2820,2820_4513_SUN_DOWN
2180,2180_4496_SAT_UP
2180,2180_4496_SAT_DOWN
57,0057_4502_MF&HOL_UP
57,0057_4502_MF&HOL_DOWN
2190,2190_4498_SH_UP
2190,2190_4498_SH_DOWN
2190,2190_4499_SH_UP
2190,2190_4499_SH_DOWN
2190,2190_4497_MF_UP
2190,2190_4497_MF_DOWN
57,0057_4504_SAT_UP
57,0057_4504_SAT_DOWN
57,0057_4505_MF&HOL_UP
57,0057_4505_MF&HOL_DOWN
2190,2190_4500_SAT_UP
2190,2190_4500_SAT_DOWN
67,0067_4506_MS_UP
67,0067_4506_MS_DOWN
758,0758_4507_MS&HOL_UP
758,0758_4507_MS&HOL_DOWN
758,0758_4509_MS&HOL_UP
758,0758_4509_MS&HOL_DOWN
456,0456_4516_FW_UP
456,0456_4516_FW_DOWN
456,0456_4517_FW_UP
456,0456_4517_FW_DOWN
3050,3050_4649_MS_UP
3050,3050_4649_MS_DOWN
3570,3570_4459_FW_UP
3570,3570_4459_FW_DOWN
2860,2860_4521_SH_UP
2860,2860_4521_SH_DOWN
2860,2860_4522_MS_UP
2860,2860_4522_MS_DOWN
4441,4441_4524_MS_UP
4441,4441_4524_MS_DOWN
2610,2610_4529_SUN_UP
2610,2610_4529_SUN_DOWN
2610,2610_4530_MS&HOL_UP
2610,2610_4530_MS&HOL_DOWN
2660,2660_4533_SH_UP
2660,2660_4533_SH_DOWN
2660,2660_4534_MS_UP
2660,2660_4534_MS_DOWN
590,0590_4546_MS_UP
590,0590_4546_MS_DOWN
2964,2964_4550_MS_UP
2964,2964_4550_MS_DOWN
570,0570_4558_MS_UP
570,0570_4558_MS_DOWN
510,0510_4564_SH_UP
510,0510_4564_SH_DOWN
510,0510_4565_MS_UP
510,0510_4565_MS_DOWN
620,0620_4566_FW_UP
620,0620_4566_FW_DOWN
520,0520_4569_MF_UP
520,0520_4569_MF_DOWN
520,0520_4571_SAT_UP
520,0520_4571_SAT_DOWN
251,0251_4575_SUN_UP
251,0251_4575_SUN_DOWN
630,0630_4584_SH_UP
630,0630_4584_SH_DOWN
2650,2650_4536_MS&HOL_UP
2650,2650_4536_MS&HOL_DOWN
2630,2630_4528_MS&HOL_UP
2630,2630_4528_MS&HOL_DOWN
2610,2610_4531_SUN_UP
2610,2610_4531_SUN_DOWN
2610,2610_4532_MS&HOL_UP
2610,2610_4532_MS&HOL_DOWN
2640,2640_4537_SUN_UP
2640,2640_4537_SUN_DOWN
2640,2640_4538_MS&HOL_UP
2640,2640_4538_MS&HOL_DOWN
590,0590_4545_SH_UP
590,0590_4545_SH_DOWN
4701,4701_4539_FW_UP
4701,4701_4539_FW_DOWN
1674,1674_4541_SUN_UP
1674,1674_4541_SUN_DOWN
1674,1674_4542_HOL_UP
1674,1674_4542_HOL_DOWN
1674,1674_4543_MF_UP
1674,1674_4543_MF_DOWN
1674,1674_4544_SAT_UP
1674,1674_4544_SAT_DOWN
570,0570_4554_SUN_UP
570,0570_4554_SUN_DOWN
2964,2964_4549_SH_UP
2964,2964_4549_SH_DOWN
570,0570_4557_HOL_UP
570,0570_4557_HOL_DOWN
550,0550_4552_MF_UP
550,0550_4552_MF_DOWN
550,0550_4551_HOL_UP
550,0550_4551_HOL_DOWN
570,0570_4556_HOL_UP
570,0570_4556_HOL_DOWN
570,0570_4560_HOL_UP
570,0570_4560_HOL_DOWN
630,0630_4576_SH_UP
630,0630_4576_SH_DOWN
560,0560_4561_SUN_UP
560,0560_4561_SUN_DOWN
630,0630_4577_MS_UP
630,0630_4577_MS_DOWN
630,0630_4580_SH_UP
630,0630_4580_SH_DOWN
560,0560_4562_HOL_UP
560,0560_4562_HOL_DOWN
560,0560_4563_MS_UP
560,0560_4563_MS_DOWN
520,0520_4570_SH_UP
520,0520_4570_SH_DOWN
530,0530_4568_MS_UP
530,0530_4568_MS_DOWN
251,0251_4572_HOL_UP
251,0251_4572_HOL_DOWN
251,0251_4573_MF_UP
251,0251_4573_MF_DOWN
630,0630_4578_SH_UP
630,0630_4578_SH_DOWN
251,0251_4574_SAT_UP
251,0251_4574_SAT_DOWN
630,0630_4579_MS_UP
630,0630_4579_MS_DOWN
2650,2650_4535_SUN_UP
2650,2650_4535_SUN_DOWN
630,0630_4583_MS_UP
630,0630_4583_MS_DOWN
570,0570_4559_SUN_UP
570,0570_4559_SUN_DOWN
5517,5517_4526_MS&HOL_UP
5517,5517_4526_MS&HOL_DOWN
630,0630_4585_MS_UP
630,0630_4585_MS_DOWN
1100,1100_4593_MF_UP
1100,1100_4593_MF_DOWN
1100,1100_4594_SAT_UP
1100,1100_4594_SAT_DOWN
690,0690_4597_MS_UP
690,0690_4597_MS_DOWN
4591,4591_4601_MS_UP
4591,4591_4601_MS_DOWN
4220,4220_4618_MS_UP
4220,4220_4618_MS_DOWN
4250,4250_4619_SH_UP
4250,4250_4619_SH_DOWN
4250,4250_4620_MS_UP
4250,4250_4620_MS_DOWN
4240,4240_4623_MS_UP
4240,4240_4623_MS_DOWN
4260,4260_4626_SUN_UP
4260,4260_4626_SUN_DOWN
3020,3020_4636_SH_UP
3020,3020_4636_SH_DOWN
3030,3030_4638_MS_UP
3030,3030_4638_MS_DOWN
2844,2844_4587_SH_UP
2844,2844_4587_SH_DOWN
500,0500_4588_MF_UP
500,0500_4588_MF_DOWN
500,0500_4589_SH_UP
500,0500_4589_SH_DOWN
1100,1100_4592_HOL_UP
1100,1100_4592_HOL_DOWN
1100,1100_4591_SUN_UP
1100,1100_4591_SUN_DOWN
690,0690_4595_SUN_UP
690,0690_4595_SUN_DOWN
690,0690_4596_HOL_UP
690,0690_4596_HOL_DOWN
4591,4591_4599_SUN_UP
4591,4591_4599_SUN_DOWN
5011,5011_4612_MS_UP
5011,5011_4612_MS_DOWN
4591,4591_4600_HOL_UP
4591,4591_4600_HOL_DOWN
5001,5001_4604_SUN_UP
5001,5001_4604_SUN_DOWN
2574,2574_4602_SH_UP
2574,2574_4602_SH_DOWN
2574,2574_4603_MS_UP
2574,2574_4603_MS_DOWN
4290,4290_4606_SH_UP
4290,4290_4606_SH_DOWN
4290,4290_4607_MS_UP
4290,4290_4607_MS_DOWN
4280,4280_4608_MS&HOL_UP
4280,4280_4608_MS&HOL_DOWN
5011,5011_4609_SH_UP
5011,5011_4609_SH_DOWN
5011,5011_4610_MS_UP
5011,5011_4610_MS_DOWN
4210,4210_4615_MS_UP
4210,4210_4615_MS_DOWN
4210,4210_4613_MF_UP
4210,4210_4613_MF_DOWN
4240,4240_4624_MS_UP
4240,4240_4624_MS_DOWN
2784,2784_4630_SUN_UP
2784,2784_4630_SUN_DOWN
4220,4220_4616_SUN_UP
4220,4220_4616_SUN_DOWN
4220,4220_4617_HOL_UP
4220,4220_4617_HOL_DOWN
4240,4240_4621_SUN_UP
4240,4240_4621_SUN_DOWN
4240,4240_4622_HOL_UP
4240,4240_4622_HOL_DOWN
4260,4260_4627_MS&HOL_UP
4260,4260_4627_MS&HOL_DOWN
3080,3080_4629_MS_UP
3080,3080_4629_MS_DOWN
4270,4270_4625_FW_UP
4270,4270_4625_FW_DOWN
3080,3080_4628_MS_UP
3080,3080_4628_MS_DOWN
3030,3030_4639_MS_UP
3030,3030_4639_MS_DOWN
3030,3030_4640_SH_UP
3030,3030_4640_SH_DOWN
3010,3010_4632_SUN_UP
3010,3010_4632_SUN_DOWN
3010,3010_4633_HOL_UP
3010,3010_4633_HOL_DOWN
3020,3020_4635_MS_UP
3020,3020_4635_MS_DOWN
3010,3010_4634_MS_UP
3010,3010_4634_MS_DOWN
3030,3030_4637_SH_UP
3030,3030_4637_SH_DOWN
3030,3030_4641_MS_UP
3030,3030_4641_MS_DOWN
3030,3030_4643_SH_UP
3030,3030_4643_SH_DOWN
3030,3030_4645_SH_UP
3030,3030_4645_SH_DOWN
3050,3050_4648_SH_UP
3050,3050_4648_SH_DOWN
3050,3050_4647_SH_UP
3050,3050_4647_SH_DOWN
2604,2604_4598_FW_UP
2604,2604_4598_FW_DOWN
1324,1324_4664_MF_UP
1324,1324_4664_MF_DOWN
1324,1324_4665_SAT_UP
1324,1324_4665_SAT_DOWN
5041,5041_4667_MS_UP
5041,5041_4667_MS_DOWN
5051,5051_4676_SH_UP
5051,5051_4676_SH_DOWN
5051,5051_4677_MS_UP
5051,5051_4677_MS_DOWN
4961,4961_4690_HOL_UP
4961,4961_4690_HOL_DOWN
4961,4961_4691_MS_UP
4961,4961_4691_MS_DOWN
3881,3881_4696_MS_UP
3881,3881_4696_MS_DOWN
2354,2354_4700_MS_UP
2354,2354_4700_MS_DOWN
3731,3731_4706_MS_UP
3731,3731_4706_MS_DOWN
5061,5061_4709_MS_UP
5061,5061_4709_MS_DOWN
2290,2290_4725_MS_UP
2290,2290_4725_MS_DOWN
1324,1324_4662_SUN_UP
1324,1324_4662_SUN_DOWN
1324,1324_4663_HOL_UP
1324,1324_4663_HOL_DOWN
5041,5041_4666_SH_UP
5041,5041_4666_SH_DOWN
8021,8021_4685_MF_UP
8021,8021_4685_MF_DOWN
8031,8031_4683_MS_UP
8031,8031_4683_MS_DOWN
8031,8031_4684_MS_UP
8031,8031_4684_MS_DOWN
3881,3881_4694_SUN_UP
3881,3881_4694_SUN_DOWN
8021,8021_4687_SAT_UP
8021,8021_4687_SAT_DOWN
5081,5081_4692_FW_UP
5081,5081_4692_FW_DOWN
5081,5081_4693_FW_UP
5081,5081_4693_FW_DOWN
