route_id,trip_id
4991,4991_4688_FW_UP
4991,4991_4688_FW_DOWN
4961,4961_4689_SUN_UP
4961,4961_4689_SUN_DOWN
3710,3710_4707_FW_UP
3710,3710_4707_FW_DOWN
3881,3881_4697_MS_UP
3881,3881_4697_MS_DOWN
5261,5261_4703_FW_UP
5261,5261_4703_FW_DOWN
3881,3881_4695_HOL_UP
3881,3881_4695_HOL_DOWN
5261,5261_4704_FW_UP
5261,5261_4704_FW_DOWN
5061,5061_4710_SH_UP
5061,5061_4710_SH_DOWN
5061,5061_4711_MS_UP
5061,5061_4711_MS_DOWN
5061,5061_4713_MS_UP
5061,5061_4713_MS_DOWN
5061,5061_4716_MS_UP
5061,5061_4716_MS_DOWN
3731,3731_4705_SH_UP
3731,3731_4705_SH_DOWN
5061,5061_4714_SH_UP
5061,5061_4714_SH_DOWN
5061,5061_4717_SH_UP
5061,5061_4717_SH_DOWN
5061,5061_4718_MS_UP
5061,5061_4718_MS_DOWN
4931,4931_4721_FW_UP
4931,4931_4721_FW_DOWN
1734,1734_4720_FW_UP
1734,1734_4720_FW_DOWN
2290,2290_4723_SUN_UP
2290,2290_4723_SUN_DOWN
2290,2290_4724_HOL_UP
2290,2290_4724_HOL_DOWN
2250,2250_4726_SH_UP
2250,2250_4726_SH_DOWN
2354,2354_4698_SUN_UP
2354,2354_4698_SUN_DOWN
2354,2354_4699_HOL_UP
2354,2354_4699_HOL_DOWN
5061,5061_4661_FW_UP
5061,5061_4661_FW_DOWN
2220,2220_4737_MS_UP
2220,2220_4737_MS_DOWN
2200,2200_4741_MS_UP
2200,2200_4741_MS_DOWN
3741,3741_4743_MS_UP
3741,3741_4743_MS_DOWN
6050,6050_4766_SH_UP
6050,6050_4766_SH_DOWN
6050,6050_4767_MS_UP
6050,6050_4767_MS_DOWN
6010,6010_4775_SUN_UP
6010,6010_4775_SUN_DOWN
6010,6010_4776_MS&HOL_UP
6010,6010_4776_MS&HOL_DOWN
1540,1540_4780_SAT_UP
1540,1540_4780_SAT_DOWN
6020,6020_4782_MS&HOL_UP
6020,6020_4782_MS&HOL_DOWN
2240,2240_4730_MS_UP
2240,2240_4730_MS_DOWN
2250,2250_4729_MS_UP
2250,2250_4729_MS_DOWN
2240,2240_4733_SH_UP
2240,2240_4733_SH_DOWN
2240,2240_4732_MS_UP
2240,2240_4732_MS_DOWN
2220,2220_4736_HOL_UP
2220,2220_4736_HOL_DOWN
2240,2240_4734_SH_UP
2240,2240_4734_SH_DOWN
2210,2210_4738_SH_UP
2210,2210_4738_SH_DOWN
2210,2210_4739_MS_UP
2210,2210_4739_MS_DOWN
2200,2200_4740_SH_UP
2200,2200_4740_SH_DOWN
880,0880_4750_SH_UP
880,0880_4750_SH_DOWN
3741,3741_4744_SH_UP
3741,3741_4744_SH_DOWN
3741,3741_4742_SH_UP
3741,3741_4742_SH_DOWN
4227,4227_4746_MS&HOL_UP
4227,4227_4746_MS&HOL_DOWN
880,0880_4749_MF_UP
880,0880_4749_MF_DOWN
4227,4227_4747_SUN_UP
4227,4227_4747_SUN_DOWN
880,0880_4754_SAT_UP
880,0880_4754_SAT_DOWN
880,0880_4751_SAT_UP
880,0880_4751_SAT_DOWN
880,0880_4752_SAT_UP
880,0880_4752_SAT_DOWN
880,0880_4753_MF_UP
880,0880_4753_MF_DOWN
880,0880_4755_SH_UP
880,0880_4755_SH_DOWN
5091,5091_4758_FW_UP
5091,5091_4758_FW_DOWN
871,0871_4761_MF_UP
871,0871_4761_MF_DOWN
871,0871_4762_MF_UP
871,0871_4762_MF_DOWN
871,0871_4759_MF_UP
871,0871_4759_MF_DOWN
871,0871_4763_SAT_UP
871,0871_4763_SAT_DOWN
871,0871_4760_SAT_UP
871,0871_4760_SAT_DOWN
1540,1540_4777_SUN_UP
1540,1540_4777_SUN_DOWN
921,0921_4785_SUN_UP
921,0921_4785_SUN_DOWN
6020,6020_4781_SUN_UP
6020,6020_4781_SUN_DOWN
6090,6090_4784_MS_UP
6090,6090_4784_MS_DOWN
921,0921_4787_MS&HOL_UP
921,0921_4787_MS&HOL_DOWN
921,0921_4789_MS&HOL_UP
921,0921_4789_MS&HOL_DOWN
1540,1540_4778_HOL_UP
1540,1540_4778_HOL_DOWN
1540,1540_4779_MF_UP
1540,1540_4779_MF_DOWN
921,0921_4790_MS&HOL_UP
921,0921_4790_MS&HOL_DOWN
921,0921_4791_MS&HOL_UP
921,0921_4791_MS&HOL_DOWN
921,0921_4786_MS&HOL_UP
921,0921_4786_MS&HOL_DOWN
5331,5331_4793_SH_UP
5331,5331_4793_SH_DOWN
871,0871_4765_SH_UP
871,0871_4765_SH_DOWN
2250,2250_4728_SH_UP
2250,2250_4728_SH_DOWN
5331,5331_4794_MS_UP
5331,5331_4794_MS_DOWN
460,0460_4804_SH_UP
460,0460_4804_SH_DOWN
460,0460_4805_MS_UP
460,0460_4805_MS_DOWN
440,0440_4809_SH_UP
440,0440_4809_SH_DOWN
450,0450_4812_MS_UP
450,0450_4812_MS_DOWN
420,0420_4821_MS_UP
420,0420_4821_MS_DOWN
71,0071_4841_MS_UP
71,0071_4841_MS_DOWN
4481,4481_4799_SH_UP
4481,4481_4799_SH_DOWN
5331,5331_4798_MS_UP
5331,5331_4798_MS_DOWN
480,0480_4801_SH_UP
480,0480_4801_SH_DOWN
4481,4481_4800_MS_UP
4481,4481_4800_MS_DOWN
480,0480_4802_MS_UP
480,0480_4802_MS_DOWN
490,0490_4803_MS_UP
490,0490_4803_MS_DOWN
440,0440_4808_MS_UP
440,0440_4808_MS_DOWN
460,0460_4807_MS_UP
460,0460_4807_MS_DOWN
450,0450_4816_SAT_UP
450,0450_4816_SAT_DOWN
450,0450_4810_SUN_UP
450,0450_4810_SUN_DOWN
450,0450_4811_HOL_UP
450,0450_4811_HOL_DOWN
450,0450_4814_MF_UP
450,0450_4814_MF_DOWN
430,0430_4822_MF_UP
430,0430_4822_MF_DOWN
450,0450_4817_SUN_UP
450,0450_4817_SUN_DOWN
450,0450_4818_HOL_UP
450,0450_4818_HOL_DOWN
420,0420_4819_SUN_UP
420,0420_4819_SUN_DOWN
420,0420_4820_HOL_UP
420,0420_4820_HOL_DOWN
430,0430_4823_SAT_UP
430,0430_4823_SAT_DOWN
430,0430_4826_SH_UP
430,0430_4826_SH_DOWN
410,0410_4830_HOL_UP
410,0410_4830_HOL_DOWN
410,0410_4828_HOL_UP
410,0410_4828_HOL_DOWN
410,0410_4829_MS_UP
410,0410_4829_MS_DOWN
5127,5127_4834_MS&HOL_UP
5127,5127_4834_MS&HOL_DOWN
410,0410_4831_MS_UP
410,0410_4831_MS_DOWN
5127,5127_4835_SUN_UP
5127,5127_4835_SUN_DOWN
50,0050_4836_SH_UP
50,0050_4836_SH_DOWN
50,0050_4839_MS_UP
50,0050_4839_MS_DOWN
50,0050_4838_SH_UP
50,0050_4838_SH_DOWN
4921,4921_4850_SUN_UP
4921,4921_4850_SUN_DOWN
71,0071_4843_HOL_UP
71,0071_4843_HOL_DOWN
71,0071_4840_HOL_UP
71,0071_4840_HOL_DOWN
71,0071_4844_MS_UP
71,0071_4844_MS_DOWN
71,0071_4846_HOL_UP
71,0071_4846_HOL_DOWN
71,0071_4847_MS_UP
71,0071_4847_MS_DOWN
71,0071_4849_SUN_UP
71,0071_4849_SUN_DOWN
4921,4921_4852_MS&HOL_UP
4921,4921_4852_MS&HOL_DOWN
4921,4921_4851_SUN_UP
4921,4921_4851_SUN_DOWN
4921,4921_4855_MS&HOL_UP
4921,4921_4855_MS&HOL_DOWN
4921,4921_4854_SUN_UP
4921,4921_4854_SUN_DOWN
4921,4921_4856_SUN_UP
4921,4921_4856_SUN_DOWN
1114,1114_4859_HOL_UP
1114,1114_4859_HOL_DOWN
6184,6184_4862_SUN_UP
6184,6184_4862_SUN_DOWN
1114,1114_4858_SUN_UP
1114,1114_4858_SUN_DOWN
1114,1114_4860_MF_UP
1114,1114_4860_MF_DOWN
1114,1114_4861_SAT_UP
1114,1114_4861_SAT_DOWN
6184,6184_4863_MS&HOL_UP
6184,6184_4863_MS&HOL_DOWN
410,0410_4827_MS_UP
410,0410_4827_MS_DOWN
50,0050_4837_MS_UP
50,0050_4837_MS_DOWN
3490,3490_3254_MS_UP
3490,3490_3254_MS_DOWN
3551,3551_3276_SH_UP
3551,3551_3276_SH_DOWN
3211,3211_3267_SH_UP
3211,3211_3267_SH_DOWN
401,0401_3283_SUN_UP
401,0401_3283_SUN_DOWN
3027,3027_3296_SAT&HOL_UP
3027,3027_3296_SAT&HOL_DOWN
5171,5171_3304_MS_UP
5171,5171_3304_MS_DOWN
2770,2770_3349_MS_UP
2770,2770_3349_MS_DOWN
2990,2990_3311_FW_UP
2990,2990_3311_FW_DOWN
536,0536_3323_MS_UP
536,0536_3323_MS_DOWN
2021,2021_3332_SUN_UP
2021,2021_3332_SUN_DOWN
3004,3004_3375_SH_UP
3004,3004_3375_SH_DOWN
5021,5021_3388_SH_UP
5021,5021_3388_SH_DOWN
1010,1010_3404_HOL_UP
1010,1010_3404_HOL_DOWN
380,0380_3420_MS_UP
380,0380_3420_MS_DOWN
3390,3390_3460_MS_UP
3390,3390_3460_MS_DOWN
350,0350_3438_SUN_UP
350,0350_3438_SUN_DOWN
4300,4300_3452_MS_UP
4300,4300_3452_MS_DOWN
3390,3390_3457_SH_UP
3390,3390_3457_SH_DOWN
3320,3320_3479_MS_UP
3320,3320_3479_MS_DOWN
3591,3591_3511_SUN_UP
3591,3591_3511_SUN_DOWN
2390,2390_3522_FW_UP
2390,2390_3522_FW_DOWN
6034,6034_3526_MS_UP
6034,6034_3526_MS_DOWN
2330,2330_3538_MS_UP
2330,2330_3538_MS_DOWN
4587,4587_3544_SUN_UP
4587,4587_3544_SUN_DOWN
541,0541_3579_MS_UP
541,0541_3579_MS_DOWN
4080,4080_3644_HOL_UP
4080,4080_3644_HOL_DOWN
1380,1380_3613_MF_UP
1380,1380_3613_MF_DOWN
4031,4031_3652_MS_UP
4031,4031_3652_MS_DOWN
4060,4060_3630_SH_UP
4060,4060_3630_SH_DOWN
1374,1374_3655_MF_UP
1374,1374_3655_MF_DOWN
2154,2154_3669_SAT_UP
2154,2154_3669_SAT_DOWN
860,0860_3724_HOL_UP
860,0860_3724_HOL_DOWN
3920,3920_3700_SH_UP
3920,3920_3700_SH_DOWN
830,0830_3721_SH_UP
830,0830_3721_SH_DOWN
426,0426_4866_SUN_UP
426,0426_4866_SUN_DOWN
426,0426_4867_MF_UP
426,0426_4867_MF_DOWN
4730,4730_4870_FW_UP
4730,4730_4870_FW_DOWN
4810,4810_4869_FW_UP
4810,4810_4869_FW_DOWN
4770,4770_4871_SH_UP
4770,4770_4871_SH_DOWN
4770,4770_4872_MS_UP
4770,4770_4872_MS_DOWN
111,0111_3260_HOL_UP
111,0111_3260_HOL_DOWN
1334,1334_3363_MS_UP
1334,1334_3363_MS_DOWN
5021,5021_3390_FW_UP
5021,5021_3390_FW_DOWN
5111,5111_3430_HOL_UP
5111,5111_3430_HOL_DOWN
211,0211_3488_MS_UP
211,0211_3488_MS_DOWN
5101,5101_3496_SUN_UP
5101,5101_3496_SUN_DOWN
4141,4141_3556_SUN_UP
4141,4141_3556_SUN_DOWN
3481,3481_3568_MS_UP
3481,3481_3568_MS_DOWN
7007,7007_3588_SH_UP
7007,7007_3588_SH_DOWN
2101,2101_3597_HOL_UP
2101,2101_3597_HOL_DOWN
2154,2154_3662_MF_UP
2154,2154_3662_MF_DOWN
3700,3700_3684_MS_UP
3700,3700_3684_MS_DOWN
768,0768_3692_SAT&HOL_UP
768,0768_3692_SAT&HOL_DOWN
820,0820_3714_MS_UP
820,0820_3714_MS_DOWN
860,0860_3728_HOL_UP
860,0860_3728_HOL_DOWN
2551,2551_4865_MS&HOL_UP
2551,2551_4865_MS&HOL_DOWN
4611,4611_3765_SH_UP
4611,4611_3765_SH_DOWN
3821,3821_3777_MS_UP
3821,3821_3777_MS_DOWN
6250,6250_3786_FW_UP
6250,6250_3786_FW_DOWN
4510,4510_3792_MS_UP
4510,4510_3792_MS_DOWN
37,0037_3880_MF_UP
37,0037_3880_MF_DOWN
7021,7021_3859_FW_UP
7021,7021_3859_FW_DOWN
3170,3170_3866_FW_UP
3170,3170_3866_FW_DOWN
17,0017_3889_MF_UP
17,0017_3889_MF_DOWN
2030,2030_3989_MS_UP
2030,2030_3989_MS_DOWN
7061,7061_3926_MS_UP
7061,7061_3926_MS_DOWN
5071,5071_3943_MS_UP
5071,5071_3943_MS_DOWN
3270,3270_3962_SUN_UP
3270,3270_3962_SUN_DOWN
2030,2030_3982_SH_UP
2030,2030_3982_SH_DOWN
700,0700_4025_SH_UP
700,0700_4025_SH_DOWN
324,0324_4011_SH_UP
324,0324_4011_SH_DOWN
4407,4407_4040_MS_UP
4407,4407_4040_MS_DOWN
7015,7015_4049_SUN_UP
7015,7015_4049_SUN_DOWN
6630,6630_4056_FW_UP
6630,6630_4056_FW_DOWN
1210,1210_4081_MF_UP
1210,1210_4081_MF_DOWN
1240,1240_4093_SH_UP
1240,1240_4093_SH_DOWN
126,0126_4113_MS&HOL_UP
126,0126_4113_MS&HOL_DOWN
3150,3150_4178_MS_UP
3150,3150_4178_MS_DOWN
3561,3561_4249_MS_UP
3561,3561_4249_MS_DOWN
4150,4150_4124_SAT_UP
4150,4150_4124_SAT_DOWN
3800,3800_4256_MS&HOL_UP
3800,3800_4256_MS&HOL_DOWN
3991,3991_4147_MS_UP
3991,3991_4147_MS_DOWN
4110,4110_4134_SH_UP
4110,4110_4134_SH_DOWN
5131,5131_4189_FW_UP
5131,5131_4189_FW_DOWN
3082,3082_4204_SUN_UP
3082,3082_4204_SUN_DOWN
3800,3800_4258_MS&HOL_UP
3800,3800_4258_MS&HOL_DOWN
3640,3640_4226_SH_UP
3640,3640_4226_SH_DOWN
3830,3830_4265_SH_UP
3830,3830_4265_SH_DOWN
2894,2894_4297_SUN_UP
2894,2894_4297_SUN_DOWN
660,0660_4324_MS_UP
660,0660_4324_MS_DOWN
61,0061_3755_MS_UP
61,0061_3755_MS_DOWN
811,0811_3800_MS_UP
811,0811_3800_MS_DOWN
1720,1720_3825_SAT_UP
1720,1720_3825_SAT_DOWN
4560,4560_3807_MS&HOL_UP
4560,4560_3807_MS&HOL_DOWN
1700,1700_3833_FW_UP
1700,1700_3833_FW_DOWN
150,0150_3894_SH_UP
150,0150_3894_SH_DOWN
47,0047_3906_SAT&HOL_UP
47,0047_3906_SAT&HOL_DOWN
2030,2030_3990_SH_UP
2030,2030_3990_SH_DOWN
2080,2080_4005_MS_UP
2080,2080_4005_MS_DOWN
931,0931_4033_MS&HOL_UP
931,0931_4033_MS&HOL_DOWN
2464,2464_4065_SUN_UP
2464,2464_4065_SUN_DOWN
4150,4150_4122_MF_UP
4150,4150_4122_MF_DOWN
3130,3130_4159_MS_UP
3130,3130_4159_MS_DOWN
5131,5131_4188_FW_UP
5131,5131_4188_FW_DOWN
138,0138_4197_MF_UP
138,0138_4197_MF_DOWN
30,0030_4216_SUN_UP
30,0030_4216_SUN_DOWN
436,0436_4279_SH_UP
436,0436_4279_SH_DOWN
2261,2261_4289_SH_UP
2261,2261_4289_SH_DOWN
650,0650_4321_MS_UP
650,0650_4321_MS_DOWN
27,0027_4416_HOL_UP
27,0027_4416_HOL_DOWN
680,0680_4339_SAT_UP
680,0680_4339_SAT_DOWN
2540,2540_4355_SUN_UP
2540,2540_4355_SUN_DOWN
1660,1660_4394_FW_UP
1660,1660_4394_FW_DOWN
1620,1620_4397_SUN_UP
1620,1620_4397_SUN_DOWN
90,0090_4427_MS_UP
90,0090_4427_MS_DOWN
2734,2734_4447_SUN_UP
2734,2734_4447_SUN_DOWN
3570,3570_4456_SUN_UP
3570,3570_4456_SUN_DOWN
3570,3570_4457_HOL_UP
3570,3570_4457_HOL_DOWN
3510,3510_4471_SUN_UP
3510,3510_4471_SUN_DOWN
2120,2120_4483_MS_UP
2120,2120_4483_MS_DOWN
2830,2830_4512_FW_UP
2830,2830_4512_FW_DOWN
4441,4441_4523_SH_UP
4441,4441_4523_SH_DOWN
3030,3030_4644_MS_UP
3030,3030_4644_MS_DOWN
2690,2690_4540_FW_UP
2690,2690_4540_FW_DOWN
550,0550_4553_SAT_UP
550,0550_4553_SAT_DOWN
530,0530_4567_SH_UP
530,0530_4567_SH_DOWN
71,0071_4842_SUN_UP
71,0071_4842_SUN_DOWN
2844,2844_4586_MS_UP
2844,2844_4586_MS_DOWN
500,0500_4590_SAT_UP
500,0500_4590_SAT_DOWN
5001,5001_4605_MS&HOL_UP
5001,5001_4605_MS&HOL_DOWN
4210,4210_4614_SH_UP
4210,4210_4614_SH_DOWN
2784,2784_4631_MS&HOL_UP
2784,2784_4631_MS&HOL_DOWN
5051,5051_4678_MS_UP
5051,5051_4678_MS_DOWN
1062,1062_4669_MS_UP
1062,1062_4669_MS_DOWN
5061,5061_4708_SH_UP
5061,5061_4708_SH_DOWN
2250,2250_4727_MS_UP
2250,2250_4727_MS_DOWN
880,0880_4748_MF_UP
880,0880_4748_MF_DOWN
1580,1580_4783_FH_UP
1580,1580_4783_FH_DOWN
71,0071_4848_SUN_UP
71,0071_4848_SUN_DOWN
4921,4921_4857_MS&HOL_UP
4921,4921_4857_MS&HOL_DOWN
2551,2551_4864_SUN_UP
2551,2551_4864_SUN_DOWN
450,0450_4815_MF_UP
450,0450_4815_MF_DOWN
410,0410_4832_MS_UP
410,0410_4832_MS_DOWN
4617,4617_3299_MS&HOL_UP
4617,4617_3299_MS&HOL_DOWN
3027,3027_3295_MF_UP
3027,3027_3295_MF_DOWN
111,0111_3265_SAT_UP
111,0111_3265_SAT_DOWN
3551,3551_3275_MS_UP
3551,3551_3275_MS_DOWN
401,0401_3285_MS&HOL_UP
401,0401_3285_MS&HOL_DOWN
670,0670_4332_SH_UP
670,0670_4332_SH_DOWN
57,0057_4503_SAT_UP
57,0057_4503_SAT_DOWN
1634,1634_4437_SUN_UP
1634,1634_4437_SUN_DOWN
2180,2180_4494_SAT_UP
2180,2180_4494_SAT_DOWN
5517,5517_4525_MS&HOL_UP
5517,5517_4525_MS&HOL_DOWN
5261,5261_4701_FW_UP
5261,5261_4701_FW_DOWN
5061,5061_4715_SH_UP
5061,5061_4715_SH_DOWN
4931,4931_4722_FW_UP
4931,4931_4722_FW_DOWN
2220,2220_4735_SUN_UP
2220,2220_4735_SUN_DOWN
921,0921_4792_MS&HOL_UP
921,0921_4792_MS&HOL_DOWN
5331,5331_4795_SH_UP
5331,5331_4795_SH_DOWN
460,0460_4806_SH_UP
460,0460_4806_SH_DOWN
430,0430_4825_FW_UP
430,0430_4825_FW_DOWN
5171,5171_3305_SH_UP
5171,5171_3305_SH_DOWN
5257,5257_3326_MF_UP
5257,5257_3326_MF_DOWN
790,0790_4038_MS_UP
790,0790_4038_MS_DOWN
2770,2770_3346_SUN_UP
2770,2770_3346_SUN_DOWN
2444,2444_3359_SH_UP
2444,2444_3359_SH_DOWN
3061,3061_3770_MS&SUN_UP
3061,3061_3770_MS&SUN_DOWN
1080,1080_3386_HOL_UP
1080,1080_3386_HOL_DOWN
1030,1030_3395_MF_UP
1030,1030_3395_MF_DOWN
1030,1030_3402_SH_UP
1030,1030_3402_SH_DOWN
1060,1060_3412_HOL_UP
1060,1060_3412_HOL_DOWN
5111,5111_3431_MS_UP
5111,5111_3431_MS_DOWN
350,0350_3442_HOL_UP
350,0350_3442_HOL_DOWN
47,0047_3909_MS_UP
47,0047_3909_MS_DOWN
6270,6270_3783_MS_UP
6270,6270_3783_MS_DOWN
3320,3320_3476_HOL_UP
3320,3320_3476_HOL_DOWN
2231,2231_3482_SH_UP
2231,2231_3482_SH_DOWN
5101,5101_3495_MS_UP
5101,5101_3495_MS_DOWN
446,0446_3516_MS&HOL_UP
446,0446_3516_MS&HOL_DOWN
5151,5151_3524_MS_UP
5151,5151_3524_MS_DOWN
2330,2330_3537_MS_UP
2330,2330_3537_MS_DOWN
4587,4587_3547_MS&HOL_UP
4587,4587_3547_MS&HOL_DOWN
3481,3481_3566_SUN_UP
3481,3481_3566_SUN_DOWN
3481,3481_3576_HOL_UP
3481,3481_3576_HOL_DOWN
2101,2101_3598_MS_UP
2101,2101_3598_MS_DOWN
1380,1380_3614_MF_UP
1380,1380_3614_MF_DOWN
280,0280_3626_SH_UP
280,0280_3626_SH_DOWN
4031,4031_3650_SUN_UP
4031,4031_3650_SUN_DOWN
41,0041_3671_MS_UP
41,0041_3671_MS_DOWN
41,0041_3675_MS_UP
41,0041_3675_MS_DOWN
768,0768_3693_MF_UP
768,0768_3693_MF_DOWN
811,0811_3799_MS_UP
811,0811_3799_MS_DOWN
890,0890_3707_HOL_UP
890,0890_3707_HOL_DOWN
830,0830_3719_MS_UP
830,0830_3719_MS_DOWN
860,0860_3727_SUN_UP
860,0860_3727_SUN_DOWN
850,0850_3739_MS_UP
850,0850_3739_MS_DOWN
61,0061_3756_SH_UP
61,0061_3756_SH_DOWN
1740,1740_3820_FW_UP
1740,1740_3820_FW_DOWN
1710,1710_3832_SH_UP
1710,1710_3832_SH_DOWN
1810,1810_3850_SH_UP
1810,1810_3850_SH_DOWN
6284,6284_3867_MS_UP
6284,6284_3867_MS_DOWN
37,0037_3881_SAT_UP
37,0037_3881_SAT_DOWN
801,0801_3931_SH_UP
801,0801_3931_SH_DOWN
17,0017_3888_MF_UP
17,0017_3888_MF_DOWN
150,0150_3898_MS_UP
150,0150_3898_MS_DOWN
760,0760_4016_MF_UP
760,0760_4016_MF_DOWN
5071,5071_3945_MS_UP
5071,5071_3945_MS_DOWN
2010,2010_3977_MS_UP
2010,2010_3977_MS_DOWN
5211,5211_4390_SUN_UP
5211,5211_4390_SUN_DOWN
2030,2030_3991_SH_UP
2030,2030_3991_SH_DOWN
4641,4641_4027_MS_UP
4641,4641_4027_MS_DOWN
81,0081_4048_MS_UP
81,0081_4048_MS_DOWN
2464,2464_4066_HOL_UP
2464,2464_4066_HOL_DOWN
1220,1220_4086_MF_UP
1220,1220_4086_MF_DOWN
1260,1260_4102_HOL_UP
1260,1260_4102_HOL_DOWN
5451,5451_4117_MS&HOL_UP
5451,5451_4117_MS&HOL_DOWN
4150,4150_4121_MF_UP
4150,4150_4121_MF_DOWN
3180,3180_4151_MS_UP
3180,3180_4151_MS_DOWN
5251,5251_4172_MS_UP
5251,5251_4172_MS_DOWN
101,0101_4206_SH_UP
101,0101_4206_SH_DOWN
138,0138_4195_SAT_UP
138,0138_4195_SAT_DOWN
3082,3082_4202_MS_UP
3082,3082_4202_MS_DOWN
30,0030_4217_HOL_UP
30,0030_4217_HOL_DOWN
1030,1030_3398_MF_UP
1030,1030_3398_MF_DOWN
3561,3561_4253_MS_UP
3561,3561_4253_MS_DOWN
3561,3561_4252_SH_UP
3561,3561_4252_SH_DOWN
3800,3800_4259_SUN_UP
3800,3800_4259_SUN_DOWN
3850,3850_4271_SH_UP
3850,3850_4271_SH_DOWN
1510,1510_4294_MS_UP
1510,1510_4294_MS_DOWN
610,0610_4306_MS_UP
610,0610_4306_MS_DOWN
5061,5061_4712_SH_UP
5061,5061_4712_SH_DOWN
640,0640_4320_SH_UP
640,0640_4320_SH_DOWN
660,0660_4327_MS_UP
660,0660_4327_MS_DOWN
5061,5061_4719_SH_UP
5061,5061_4719_SH_DOWN
670,0670_4336_MS_UP
670,0670_4336_MS_DOWN
2560,2560_4354_HOL_UP
2560,2560_4354_HOL_DOWN
5211,5211_4387_MS&HOL_UP
5211,5211_4387_MS&HOL_DOWN
27,0027_4415_MS_UP
27,0027_4415_MS_DOWN
2734,2734_4441_SUN_UP
2734,2734_4441_SUN_DOWN
2240,2240_4731_MS_UP
2240,2240_4731_MS_DOWN
5231,5231_4455_MS_UP
5231,5231_4455_MS_DOWN
3540,3540_4464_MF_UP
3540,3540_4464_MF_DOWN
4971,4971_4490_FW_UP
4971,4971_4490_FW_DOWN
3741,3741_4745_MS_UP
3741,3741_4745_MS_DOWN
57,0057_4501_MF&HOL_UP
57,0057_4501_MF&HOL_DOWN
758,0758_4508_MS&HOL_UP
758,0758_4508_MS&HOL_DOWN
2630,2630_4527_MS&HOL_UP
2630,2630_4527_MS&HOL_DOWN
570,0570_4555_SUN_UP
570,0570_4555_SUN_DOWN
630,0630_4581_MS_UP
630,0630_4581_MS_DOWN
5011,5011_4611_SH_UP
5011,5011_4611_SH_DOWN
3030,3030_4642_MS_UP
3030,3030_4642_MS_DOWN
3030,3030_4646_MS_UP
3030,3030_4646_MS_DOWN
1062,1062_4668_MS_UP
1062,1062_4668_MS_DOWN
5261,5261_4702_FW_UP
5261,5261_4702_FW_DOWN
880,0880_4756_SH_UP
880,0880_4756_SH_DOWN
871,0871_4764_SAT_UP
871,0871_4764_SAT_DOWN
921,0921_4788_SUN_UP
921,0921_4788_SUN_DOWN
4921,4921_4853_MS&HOL_UP
4921,4921_4853_MS&HOL_DOWN
5331,5331_4797_SH_UP
5331,5331_4797_SH_DOWN
450,0450_4813_MS_UP
450,0450_4813_MS_DOWN
3027,3027_3290_MF_UP
3027,3027_3290_MF_DOWN
430,0430_4824_FW_UP
430,0430_4824_FW_DOWN
410,0410_4833_MS_UP
410,0410_4833_MS_DOWN
71,0071_4845_MS_UP
71,0071_4845_MS_DOWN
1350,1350_3604_HOL_UP
1350,1350_3604_HOL_DOWN
280,0280_3624_SH_UP
280,0280_3624_SH_DOWN
41,0041_3676_MS_UP
41,0041_3676_MS_DOWN
850,0850_3736_MS_UP
850,0850_3736_MS_DOWN
1840,1840_3855_MS&HOL_UP
1840,1840_3855_MS&HOL_DOWN
2094,2094_3745_HOL_UP
2094,2094_3745_HOL_DOWN
801,0801_3932_MS_UP
801,0801_3932_MS_DOWN
1260,1260_4104_MS_UP
1260,1260_4104_MS_DOWN
5251,5251_4170_HOL_UP
5251,5251_4170_HOL_DOWN
3610,3610_4240_MS_UP
3610,3610_4240_MS_DOWN
5211,5211_4385_MS&HOL_UP
5211,5211_4385_MS&HOL_DOWN
630,0630_4582_SH_UP
630,0630_4582_SH_DOWN
8021,8021_4686_MF_UP
8021,8021_4686_MF_DOWN
5091,5091_4757_FW_UP
5091,5091_4757_FW_DOWN
5331,5331_4796_MS_UP
5331,5331_4796_MS_DOWN
426,0426_4868_SAT&HOL_UP
426,0426_4868_SAT&HOL_DOWN
